id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13502670,">= 1.2.5, < 2.0",2025-10-27 19:25:08.347803,2025-10-27 19:25:08.347803,15368,1930352,development,
13502671,>= 0,2025-10-27 19:25:08.350006,2025-10-27 19:25:08.350006,140284,1930352,development,
13502672,~> 3.7,2025-10-27 19:25:08.353091,2025-10-27 19:25:08.353091,15076,1930352,development,
13502673,>= 0,2025-10-27 19:25:08.355223,2025-10-27 19:25:08.355223,58037,1930352,development,
13502674,~> 3.3,2025-10-27 19:25:08.357483,2025-10-27 19:25:08.357483,23707,1930352,development,
13502675,"~> 3, >= 3.234.0",2025-10-27 19:25:09.175125,2025-10-27 19:25:09.175125,87352,1930353,runtime,
13502676,~> 1.5,2025-10-27 19:25:09.178858,2025-10-27 19:25:09.178858,152855,1930353,runtime,
13502677,"~> 3, >= 3.234.0",2025-10-27 19:25:19.429528,2025-10-27 19:25:19.429528,87352,1930354,runtime,
13502678,~> 1.1,2025-10-27 19:25:19.442159,2025-10-27 19:25:19.442159,152855,1930354,runtime,
13502679,"~> 3, >= 3.234.0",2025-10-27 19:25:29.055729,2025-10-27 19:25:29.055729,87352,1930355,runtime,
13502680,~> 1.5,2025-10-27 19:25:29.058149,2025-10-27 19:25:29.058149,152855,1930355,runtime,
13502681,"~> 3, >= 3.234.0",2025-10-27 19:25:39.080038,2025-10-27 19:25:39.080038,87352,1930356,runtime,
13502682,~> 1.5,2025-10-27 19:25:39.083035,2025-10-27 19:25:39.083035,152855,1930356,runtime,
13502683,"~> 3, >= 3.234.0",2025-10-27 19:25:49.153654,2025-10-27 19:25:49.153654,87352,1930357,runtime,
13502684,~> 1.5,2025-10-27 19:25:49.155914,2025-10-27 19:25:49.155914,152855,1930357,runtime,
13502685,"~> 3, >= 3.234.0",2025-10-27 19:25:59.08908,2025-10-27 19:25:59.08908,87352,1930358,runtime,
13502686,~> 1.5,2025-10-27 19:25:59.091577,2025-10-27 19:25:59.091577,152855,1930358,runtime,
13502687,"~> 3, >= 3.234.0",2025-10-27 19:26:09.060398,2025-10-27 19:26:09.060398,87352,1930359,runtime,
13502688,~> 1.5,2025-10-27 19:26:09.063392,2025-10-27 19:26:09.063392,152855,1930359,runtime,
13502689,"~> 3, >= 3.234.0",2025-10-27 19:26:19.021572,2025-10-27 19:26:19.021572,87352,1930360,runtime,
13502690,~> 1.5,2025-10-27 19:26:19.024345,2025-10-27 19:26:19.024345,152855,1930360,runtime,
13502691,"~> 3, >= 3.234.0",2025-10-27 19:26:29.089534,2025-10-27 19:26:29.089534,87352,1930361,runtime,
13502692,~> 1.5,2025-10-27 19:26:29.092064,2025-10-27 19:26:29.092064,152855,1930361,runtime,
13502693,"~> 3, >= 3.234.0",2025-10-27 19:26:39.03959,2025-10-27 19:26:39.03959,87352,1930362,runtime,
13502694,~> 1.5,2025-10-27 19:26:39.042023,2025-10-27 19:26:39.042023,152855,1930362,runtime,
13502695,"~> 3, >= 3.234.0",2025-10-27 19:26:49.11362,2025-10-27 19:26:49.11362,87352,1930363,runtime,
13502696,~> 1.5,2025-10-27 19:26:49.116859,2025-10-27 19:26:49.116859,152855,1930363,runtime,
13502697,"~> 3, >= 3.234.0",2025-10-27 19:26:59.067952,2025-10-27 19:26:59.067952,87352,1930364,runtime,
13502698,~> 1.5,2025-10-27 19:26:59.07145,2025-10-27 19:26:59.07145,152855,1930364,runtime,
13502699,"~> 3, >= 3.234.0",2025-10-27 19:27:09.161828,2025-10-27 19:27:09.161828,87352,1930365,runtime,
13502700,~> 1.5,2025-10-27 19:27:09.165045,2025-10-27 19:27:09.165045,152855,1930365,runtime,
13502701,"~> 3, >= 3.234.0",2025-10-27 19:27:19.095375,2025-10-27 19:27:19.095375,87352,1930366,runtime,
13502702,~> 1.5,2025-10-27 19:27:19.098545,2025-10-27 19:27:19.098545,152855,1930366,runtime,
13502703,"~> 3, >= 3.234.0",2025-10-27 19:27:29.074421,2025-10-27 19:27:29.074421,87352,1930367,runtime,
13502704,~> 1.1,2025-10-27 19:27:29.078215,2025-10-27 19:27:29.078215,152855,1930367,runtime,
13502705,"~> 3, >= 3.234.0",2025-10-27 19:27:39.067265,2025-10-27 19:27:39.067265,87352,1930368,runtime,
13502706,~> 1.5,2025-10-27 19:27:39.069466,2025-10-27 19:27:39.069466,152855,1930368,runtime,
13502707,"~> 3, >= 3.234.0",2025-10-27 19:27:49.043617,2025-10-27 19:27:49.043617,87352,1930369,runtime,
13502708,~> 1.5,2025-10-27 19:27:49.045693,2025-10-27 19:27:49.045693,152855,1930369,runtime,
13502709,"~> 3, >= 3.234.0",2025-10-27 19:27:59.06275,2025-10-27 19:27:59.06275,87352,1930370,runtime,
13502710,~> 1.1,2025-10-27 19:27:59.065036,2025-10-27 19:27:59.065036,152855,1930370,runtime,
13502711,"~> 3, >= 3.234.0",2025-10-27 19:28:09.072231,2025-10-27 19:28:09.072231,87352,1930371,runtime,
13502712,~> 1.5,2025-10-27 19:28:09.074769,2025-10-27 19:28:09.074769,152855,1930371,runtime,
13502713,"~> 3, >= 3.234.0",2025-10-27 19:28:19.136923,2025-10-27 19:28:19.136923,87352,1930372,runtime,
13502714,~> 1.5,2025-10-27 19:28:19.139506,2025-10-27 19:28:19.139506,152855,1930372,runtime,
13502715,"~> 3, >= 3.234.0",2025-10-27 19:28:29.107907,2025-10-27 19:28:29.107907,87352,1930373,runtime,
13502716,~> 1.5,2025-10-27 19:28:29.111003,2025-10-27 19:28:29.111003,152855,1930373,runtime,
13502717,"~> 3, >= 3.234.0",2025-10-27 19:28:39.110681,2025-10-27 19:28:39.110681,87352,1930374,runtime,
13502718,~> 1.5,2025-10-27 19:28:39.113872,2025-10-27 19:28:39.113872,152855,1930374,runtime,
13502719,"~> 3, >= 3.234.0",2025-10-27 19:28:49.046419,2025-10-27 19:28:49.046419,87352,1930375,runtime,
13502720,~> 1.5,2025-10-27 19:28:49.048601,2025-10-27 19:28:49.048601,152855,1930375,runtime,
13502721,"~> 3, >= 3.234.0",2025-10-27 19:28:59.083127,2025-10-27 19:28:59.083127,87352,1930376,runtime,
13502722,~> 1.5,2025-10-27 19:28:59.086537,2025-10-27 19:28:59.086537,152855,1930376,runtime,
13502723,"~> 3, >= 3.234.0",2025-10-27 19:29:09.05318,2025-10-27 19:29:09.05318,87352,1930377,runtime,
13502724,~> 1.5,2025-10-27 19:29:09.055558,2025-10-27 19:29:09.055558,152855,1930377,runtime,
13502725,"~> 3, >= 3.234.0",2025-10-27 19:29:19.034115,2025-10-27 19:29:19.034115,87352,1930378,runtime,
13502726,~> 1.5,2025-10-27 19:29:19.037127,2025-10-27 19:29:19.037127,152855,1930378,runtime,
13502727,"~> 3, >= 3.234.0",2025-10-27 19:29:29.098547,2025-10-27 19:29:29.098547,87352,1930379,runtime,
13502728,~> 1.5,2025-10-27 19:29:29.102637,2025-10-27 19:29:29.102637,152855,1930379,runtime,
13502729,"~> 3, >= 3.234.0",2025-10-27 19:29:39.091172,2025-10-27 19:29:39.091172,87352,1930380,runtime,
13502730,~> 1.5,2025-10-27 19:29:39.095069,2025-10-27 19:29:39.095069,152855,1930380,runtime,
13502731,"~> 3, >= 3.234.0",2025-10-27 19:29:49.141283,2025-10-27 19:29:49.141283,87352,1930381,runtime,
13502732,~> 1.5,2025-10-27 19:29:49.148373,2025-10-27 19:29:49.148373,152855,1930381,runtime,
13502733,"~> 3, >= 3.234.0",2025-10-27 19:29:59.180554,2025-10-27 19:29:59.180554,87352,1930382,runtime,
13502734,~> 1.5,2025-10-27 19:29:59.188472,2025-10-27 19:29:59.188472,152855,1930382,runtime,
13502735,"~> 3, >= 3.234.0",2025-10-27 19:30:09.136654,2025-10-27 19:30:09.136654,87352,1930383,runtime,
13502736,~> 1.1,2025-10-27 19:30:09.140003,2025-10-27 19:30:09.140003,152855,1930383,runtime,
13502737,"~> 3, >= 3.234.0",2025-10-27 19:30:20.964367,2025-10-27 19:30:20.964367,87352,1930384,runtime,
13502738,~> 1.5,2025-10-27 19:30:20.972233,2025-10-27 19:30:20.972233,152855,1930384,runtime,
13502739,"~> 3, >= 3.234.0",2025-10-27 19:30:29.549803,2025-10-27 19:30:29.549803,87352,1930385,runtime,
13502740,~> 1.5,2025-10-27 19:30:29.556112,2025-10-27 19:30:29.556112,152855,1930385,runtime,
13502741,"~> 3, >= 3.234.0",2025-10-27 19:30:39.163536,2025-10-27 19:30:39.163536,87352,1930386,runtime,
13502742,~> 1.1,2025-10-27 19:30:39.16768,2025-10-27 19:30:39.16768,152855,1930386,runtime,
13502743,>= 5.2.4.5,2025-10-27 19:30:49.039373,2025-10-27 19:30:49.039373,15420,1930387,runtime,
13502744,>= 5.2.4.5,2025-10-27 19:30:49.042553,2025-10-27 19:30:49.042553,20421,1930387,runtime,
13502745,>= 5.2.4.5,2025-10-27 19:30:49.044899,2025-10-27 19:30:49.044899,15163,1930387,runtime,
13502746,= 2.83.0,2025-10-27 19:30:49.047271,2025-10-27 19:30:49.047271,191609,1930387,runtime,
13502747,>= 0,2025-10-27 19:30:49.050184,2025-10-27 19:30:49.050184,198307,1930387,runtime,
13502748,= 7.0.0,2025-10-27 19:30:49.052618,2025-10-27 19:30:49.052618,32216,1930387,development,
13502749,>= 11.0.0,2025-10-27 19:30:49.055392,2025-10-27 19:30:49.055392,74200,1930387,development,
13502750,= 1.15.2,2025-10-27 19:30:49.057565,2025-10-27 19:30:49.057565,115243,1930387,development,
13502751,>= 5.2.4.5,2025-10-27 19:30:49.060079,2025-10-27 19:30:49.060079,15494,1930387,development,
13502752,= 0.9.1,2025-10-27 19:30:49.062955,2025-10-27 19:30:49.062955,48821,1930387,development,
13502753,"~> 3.8, >= 3.8.0",2025-10-27 19:30:49.066141,2025-10-27 19:30:49.066141,15498,1930387,development,
13502754,>= 0,2025-10-27 19:30:49.06876,2025-10-27 19:30:49.06876,58037,1930387,development,
13502755,~> 1.11.5,2025-10-27 19:30:49.072018,2025-10-27 19:30:49.072018,175025,1930387,development,
13502756,= 1.2018.9,2025-10-27 19:30:49.075386,2025-10-27 19:30:49.075386,78790,1930387,development,
13502757,= 3.3.1,2025-10-27 19:30:49.077946,2025-10-27 19:30:49.077946,15231,1930387,development,
13502758,>= 0,2025-10-27 19:30:52.025537,2025-10-27 19:30:52.025537,184070,1930388,runtime,
13502759,>= 1.10.10,2025-10-27 19:34:15.820531,2025-10-27 19:34:15.820531,15272,1930389,runtime,
13502760,~> 0.3.0,2025-10-27 19:42:44.623138,2025-10-27 19:42:44.623138,137014,1930390,runtime,
13502761,~> 13.0,2025-10-27 19:42:44.625855,2025-10-27 19:42:44.625855,15077,1930390,development,
13502762,~> 3.0,2025-10-27 19:42:44.628484,2025-10-27 19:42:44.628484,15076,1930390,development,
13502763,~> 1.21,2025-10-27 19:42:44.632093,2025-10-27 19:42:44.632093,58037,1930390,development,
13502764,~> 0.6,2025-10-27 19:42:44.634678,2025-10-27 19:42:44.634678,186351,1930390,development,
13502765,~> 2.29,2025-10-27 19:42:44.637342,2025-10-27 19:42:44.637342,91907,1930390,development,
13502766,~> 1.28,2025-10-27 19:49:17.345519,2025-10-27 19:49:17.345519,153998,1930391,runtime,
13502767,~> 1.5,2025-10-27 19:49:17.348505,2025-10-27 19:49:17.348505,154013,1930391,runtime,
13502768,">= 1.16, < 3.0.0",2025-10-27 19:49:17.350855,2025-10-27 19:49:17.350855,19969,1930391,runtime,
13502769,~> 2.3,2025-10-27 19:49:17.353172,2025-10-27 19:49:17.353172,126039,1930391,runtime,
13502770,~> 1.18,2025-10-27 19:49:17.355704,2025-10-27 19:49:17.355704,135506,1930391,runtime,
13502771,~> 1.2,2025-10-27 19:49:17.368182,2025-10-27 19:49:17.368182,22909,1930391,runtime,
13502772,~> 2.7,2025-10-27 19:49:17.370706,2025-10-27 19:49:17.370706,24719,1930391,runtime,
13502773,~> 2.2,2025-10-27 19:49:17.373235,2025-10-27 19:49:17.373235,204705,1930391,runtime,
13502774,~> 5.0,2025-10-27 19:49:17.375457,2025-10-27 19:49:17.375457,64767,1930391,runtime,
13502775,< 2.12,2025-10-27 19:49:17.377944,2025-10-27 19:49:17.377944,14981,1930391,runtime,
13502776,~> 1.8,2025-10-27 19:49:17.380257,2025-10-27 19:49:17.380257,15272,1930391,runtime,
13502777,~> 7.2,2025-10-27 19:49:17.382713,2025-10-27 19:49:17.382713,36675,1930391,runtime,
13502778,~> 1.5,2025-10-27 19:49:17.385017,2025-10-27 19:49:17.385017,187899,1930391,runtime,
13502779,~> 0.2,2025-10-27 19:49:17.387234,2025-10-27 19:49:17.387234,232921,1930391,runtime,
13502780,~> 0.3,2025-10-27 19:49:17.389612,2025-10-27 19:49:17.389612,231254,1930391,runtime,
13502781,~> 0.6,2025-10-27 19:49:17.392071,2025-10-27 19:49:17.392071,179057,1930391,runtime,
13502782,~> 3.3,2025-10-27 19:49:17.394711,2025-10-27 19:49:17.394711,74822,1930391,runtime,
13502783,~> 5.0,2025-10-27 19:49:17.396925,2025-10-27 19:49:17.396925,39893,1930391,runtime,
13502784,~> 0.6,2025-10-27 19:49:17.399189,2025-10-27 19:49:17.399189,183849,1930391,runtime,
13502785,~> 0.2,2025-10-27 19:49:17.401371,2025-10-27 19:49:17.401371,86151,1930391,runtime,
13502786,~> 4.0,2025-10-27 19:49:17.403797,2025-10-27 19:49:17.403797,73058,1930391,runtime,
13502787,~> 1.9,2025-10-27 19:49:17.407074,2025-10-27 19:49:17.407074,128004,1930391,development,
13502788,~> 2.0,2025-10-27 19:49:17.409911,2025-10-27 19:49:17.409911,20677,1930391,development,
13502789,~> 13.2,2025-10-27 19:49:17.412287,2025-10-27 19:49:17.412287,15077,1930391,development,
13502790,~> 3.12,2025-10-27 19:49:17.41493,2025-10-27 19:49:17.41493,15076,1930391,development,
13502791,~> 1.3,2025-10-27 19:49:17.417941,2025-10-27 19:49:17.417941,81109,1930391,development,
13502792,~> 1.9,2025-10-27 19:49:17.42076,2025-10-27 19:49:17.42076,185874,1930391,development,
13502793,~> 1.80,2025-10-27 19:49:17.423245,2025-10-27 19:49:17.423245,58037,1930391,development,
13502794,~> 1.26,2025-10-27 19:49:17.425708,2025-10-27 19:49:17.425708,175025,1930391,development,
13502795,~> 3.7,2025-10-27 19:49:17.428184,2025-10-27 19:49:17.428184,91907,1930391,development,
13502796,~> 0.10,2025-10-27 19:49:17.430485,2025-10-27 19:49:17.430485,184900,1930391,development,
13502797,~> 0.22,2025-10-27 19:49:17.433901,2025-10-27 19:49:17.433901,32035,1930391,development,
13502798,~> 2.2.5,2025-10-27 19:49:17.436891,2025-10-27 19:49:17.436891,196544,1930391,development,
13502799,~> 6.1,2025-10-27 19:49:17.439945,2025-10-27 19:49:17.439945,26846,1930391,development,
13502800,~> 3.25,2025-10-27 19:49:17.444016,2025-10-27 19:49:17.444016,23707,1930391,development,
13502801,~> 1.9,2025-10-27 19:49:17.446881,2025-10-27 19:49:17.446881,51586,1930391,development,
13502802,= 0.344.1,2025-10-27 19:49:20.840807,2025-10-27 19:49:20.840807,180816,1930392,runtime,
13502803,~> 1.9,2025-10-27 19:49:20.843784,2025-10-27 19:49:20.843784,128004,1930392,development,
13502804,~> 2.0,2025-10-27 19:49:20.847179,2025-10-27 19:49:20.847179,20677,1930392,development,
13502805,~> 13.2,2025-10-27 19:49:20.849743,2025-10-27 19:49:20.849743,15077,1930392,development,
13502806,~> 3.12,2025-10-27 19:49:20.864021,2025-10-27 19:49:20.864021,15076,1930392,development,
13502807,~> 1.3,2025-10-27 19:49:20.866489,2025-10-27 19:49:20.866489,81109,1930392,development,
13502808,~> 1.9,2025-10-27 19:49:20.868634,2025-10-27 19:49:20.868634,185874,1930392,development,
13502809,~> 1.80,2025-10-27 19:49:20.871033,2025-10-27 19:49:20.871033,58037,1930392,development,
13502810,~> 1.26,2025-10-27 19:49:20.873462,2025-10-27 19:49:20.873462,175025,1930392,development,
13502811,~> 3.7,2025-10-27 19:49:20.875867,2025-10-27 19:49:20.875867,91907,1930392,development,
13502812,~> 0.10,2025-10-27 19:49:20.878203,2025-10-27 19:49:20.878203,184900,1930392,development,
13502813,~> 0.22,2025-10-27 19:49:20.880469,2025-10-27 19:49:20.880469,32035,1930392,development,
13502814,~> 2.2.5,2025-10-27 19:49:20.882831,2025-10-27 19:49:20.882831,196544,1930392,development,
13502815,~> 6.1,2025-10-27 19:49:20.886077,2025-10-27 19:49:20.886077,26846,1930392,development,
13502816,~> 3.25,2025-10-27 19:49:20.888292,2025-10-27 19:49:20.888292,23707,1930392,development,
13502817,~> 1.9,2025-10-27 19:49:20.890442,2025-10-27 19:49:20.890442,51586,1930392,development,
13502818,= 0.344.1,2025-10-27 19:49:23.778259,2025-10-27 19:49:23.778259,180816,1930393,runtime,
13502819,~> 1.9,2025-10-27 19:49:23.780814,2025-10-27 19:49:23.780814,128004,1930393,development,
13502820,~> 2.0,2025-10-27 19:49:23.783063,2025-10-27 19:49:23.783063,20677,1930393,development,
13502821,~> 13.2,2025-10-27 19:49:23.785137,2025-10-27 19:49:23.785137,15077,1930393,development,
13502822,~> 3.12,2025-10-27 19:49:23.787274,2025-10-27 19:49:23.787274,15076,1930393,development,
13502823,~> 1.3,2025-10-27 19:49:23.789502,2025-10-27 19:49:23.789502,81109,1930393,development,
13502824,~> 1.9,2025-10-27 19:49:23.791606,2025-10-27 19:49:23.791606,185874,1930393,development,
13502825,~> 1.80,2025-10-27 19:49:23.794642,2025-10-27 19:49:23.794642,58037,1930393,development,
13502826,~> 1.26,2025-10-27 19:49:23.796929,2025-10-27 19:49:23.796929,175025,1930393,development,
13502827,~> 3.7,2025-10-27 19:49:23.799053,2025-10-27 19:49:23.799053,91907,1930393,development,
13502828,~> 0.10,2025-10-27 19:49:23.801147,2025-10-27 19:49:23.801147,184900,1930393,development,
13502829,~> 0.22,2025-10-27 19:49:23.803215,2025-10-27 19:49:23.803215,32035,1930393,development,
13502830,~> 2.2.5,2025-10-27 19:49:23.805382,2025-10-27 19:49:23.805382,196544,1930393,development,
13502831,~> 6.1,2025-10-27 19:49:23.807647,2025-10-27 19:49:23.807647,26846,1930393,development,
13502832,~> 3.25,2025-10-27 19:49:23.809715,2025-10-27 19:49:23.809715,23707,1930393,development,
13502833,~> 1.9,2025-10-27 19:49:23.811837,2025-10-27 19:49:23.811837,51586,1930393,development,
13502834,= 0.344.1,2025-10-27 19:49:27.038087,2025-10-27 19:49:27.038087,180816,1930394,runtime,
13502835,~> 1.24,2025-10-27 19:49:27.041557,2025-10-27 19:49:27.041557,21384,1930394,runtime,
13502836,~> 1.9,2025-10-27 19:49:27.044873,2025-10-27 19:49:27.044873,128004,1930394,development,
13502837,~> 2.0,2025-10-27 19:49:27.047805,2025-10-27 19:49:27.047805,20677,1930394,development,
13502838,~> 13.2,2025-10-27 19:49:27.051182,2025-10-27 19:49:27.051182,15077,1930394,development,
13502839,~> 3.12,2025-10-27 19:49:27.054255,2025-10-27 19:49:27.054255,15076,1930394,development,
13502840,~> 1.3,2025-10-27 19:49:27.057346,2025-10-27 19:49:27.057346,81109,1930394,development,
13502841,~> 1.9,2025-10-27 19:49:27.060094,2025-10-27 19:49:27.060094,185874,1930394,development,
13502842,~> 1.80,2025-10-27 19:49:27.063442,2025-10-27 19:49:27.063442,58037,1930394,development,
13502843,~> 1.26,2025-10-27 19:49:27.066462,2025-10-27 19:49:27.066462,175025,1930394,development,
13502844,~> 3.7,2025-10-27 19:49:27.069489,2025-10-27 19:49:27.069489,91907,1930394,development,
13502845,~> 0.10,2025-10-27 19:49:27.073997,2025-10-27 19:49:27.073997,184900,1930394,development,
13502846,~> 0.22,2025-10-27 19:49:27.077627,2025-10-27 19:49:27.077627,32035,1930394,development,
13502847,~> 2.2.5,2025-10-27 19:49:27.081428,2025-10-27 19:49:27.081428,196544,1930394,development,
13502848,~> 6.1,2025-10-27 19:49:27.08475,2025-10-27 19:49:27.08475,26846,1930394,development,
13502849,~> 3.25,2025-10-27 19:49:27.088218,2025-10-27 19:49:27.088218,23707,1930394,development,
13502850,~> 1.9,2025-10-27 19:49:27.091152,2025-10-27 19:49:27.091152,51586,1930394,development,
13502851,= 0.344.1,2025-10-27 19:49:30.792127,2025-10-27 19:49:30.792127,180816,1930395,runtime,
13502852,~> 1.9,2025-10-27 19:49:30.795288,2025-10-27 19:49:30.795288,128004,1930395,development,
13502853,~> 2.0,2025-10-27 19:49:30.798683,2025-10-27 19:49:30.798683,20677,1930395,development,
13502854,~> 13.2,2025-10-27 19:49:30.800835,2025-10-27 19:49:30.800835,15077,1930395,development,
13502855,~> 3.12,2025-10-27 19:49:30.803474,2025-10-27 19:49:30.803474,15076,1930395,development,
13502856,~> 1.3,2025-10-27 19:49:30.806401,2025-10-27 19:49:30.806401,81109,1930395,development,
13502857,~> 1.9,2025-10-27 19:49:30.809235,2025-10-27 19:49:30.809235,185874,1930395,development,
13502858,~> 1.80,2025-10-27 19:49:30.811947,2025-10-27 19:49:30.811947,58037,1930395,development,
13502859,~> 1.26,2025-10-27 19:49:30.814617,2025-10-27 19:49:30.814617,175025,1930395,development,
13502860,~> 3.7,2025-10-27 19:49:30.817507,2025-10-27 19:49:30.817507,91907,1930395,development,
13502861,~> 0.10,2025-10-27 19:49:30.820723,2025-10-27 19:49:30.820723,184900,1930395,development,
13502862,~> 0.22,2025-10-27 19:49:30.823075,2025-10-27 19:49:30.823075,32035,1930395,development,
13502863,~> 2.2.5,2025-10-27 19:49:30.825762,2025-10-27 19:49:30.825762,196544,1930395,development,
13502864,~> 6.1,2025-10-27 19:49:30.827837,2025-10-27 19:49:30.827837,26846,1930395,development,
13502865,~> 3.25,2025-10-27 19:49:30.829972,2025-10-27 19:49:30.829972,23707,1930395,development,
13502866,~> 1.9,2025-10-27 19:49:30.833193,2025-10-27 19:49:30.833193,51586,1930395,development,
13502867,= 0.344.1,2025-10-27 19:49:34.290021,2025-10-27 19:49:34.290021,180816,1930396,runtime,
13502868,~> 1.9,2025-10-27 19:49:34.292885,2025-10-27 19:49:34.292885,128004,1930396,development,
13502869,~> 2.0,2025-10-27 19:49:34.294901,2025-10-27 19:49:34.294901,20677,1930396,development,
13502870,~> 13.2,2025-10-27 19:49:34.296844,2025-10-27 19:49:34.296844,15077,1930396,development,
13502871,~> 3.12,2025-10-27 19:49:34.298784,2025-10-27 19:49:34.298784,15076,1930396,development,
13502872,~> 1.3,2025-10-27 19:49:34.300728,2025-10-27 19:49:34.300728,81109,1930396,development,
13502873,~> 1.9,2025-10-27 19:49:34.302675,2025-10-27 19:49:34.302675,185874,1930396,development,
13502874,~> 1.80,2025-10-27 19:49:34.304582,2025-10-27 19:49:34.304582,58037,1930396,development,
13502875,~> 1.26,2025-10-27 19:49:34.306462,2025-10-27 19:49:34.306462,175025,1930396,development,
13502876,~> 3.7,2025-10-27 19:49:34.309308,2025-10-27 19:49:34.309308,91907,1930396,development,
13502877,~> 0.10,2025-10-27 19:49:34.311301,2025-10-27 19:49:34.311301,184900,1930396,development,
13502878,~> 0.22,2025-10-27 19:49:34.313213,2025-10-27 19:49:34.313213,32035,1930396,development,
