id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13500938,~> 0.11,2025-10-27 13:35:24.972462,2025-10-27 13:35:24.972462,127848,1930140,runtime,
13500939,~> 2.7,2025-10-27 13:35:24.974997,2025-10-27 13:35:24.974997,24719,1930140,runtime,
13500940,~> 1.0,2025-10-27 13:35:24.977443,2025-10-27 13:35:24.977443,18696,1930140,runtime,
13500941,~> 0.8.3,2025-10-27 13:35:24.980187,2025-10-27 13:35:24.980187,29339,1930140,runtime,
13500942,~> 1.0,2025-10-27 13:35:24.982973,2025-10-27 13:35:24.982973,125988,1930140,runtime,
13500943,~> 2.7,2025-10-27 13:35:24.985386,2025-10-27 13:35:24.985386,38605,1930140,runtime,
13500944,~> 2.2,2025-10-27 13:35:24.988594,2025-10-27 13:35:24.988594,179877,1930140,runtime,
13500945,~> 1.1,2025-10-27 13:35:24.990883,2025-10-27 13:35:24.990883,74312,1930140,runtime,
13500946,~> 2.2,2025-10-27 13:35:24.99379,2025-10-27 13:35:24.99379,44977,1930140,runtime,
13500947,~> 13.0,2025-10-27 13:35:24.996599,2025-10-27 13:35:24.996599,15077,1930140,runtime,
13500948,~> 2.0,2025-10-27 13:35:24.998781,2025-10-27 13:35:24.998781,29611,1930140,runtime,
13500949,~> 2.3,2025-10-27 13:35:25.001766,2025-10-27 13:35:25.001766,180275,1930140,runtime,
13500950,>= 6.1,2025-10-27 13:35:26.341485,2025-10-27 13:35:26.341485,15353,1930141,runtime,
13500951,>= 6.1,2025-10-27 13:35:26.345903,2025-10-27 13:35:26.345903,15163,1930141,runtime,
13500952,~> 2.3,2025-10-27 13:35:26.348612,2025-10-27 13:35:26.348612,180275,1930141,runtime,
13500953,>= 6.1,2025-10-27 13:35:27.520394,2025-10-27 13:35:27.520394,15163,1930142,runtime,
13500954,~> 2.3,2025-10-27 13:35:27.522624,2025-10-27 13:35:27.522624,180275,1930142,runtime,
13500955,>= 6.1,2025-10-27 13:35:29.088515,2025-10-27 13:35:29.088515,15163,1930143,runtime,
13500956,>= 0,2025-10-27 13:35:29.09082,2025-10-27 13:35:29.09082,137014,1930143,runtime,
13500957,>= 0,2025-10-27 13:35:29.092946,2025-10-27 13:35:29.092946,53424,1930143,runtime,
13500958,>= 0,2025-10-27 13:35:29.095873,2025-10-27 13:35:29.095873,136030,1930143,runtime,
13500959,"~> 1.0, >= 1.0.4",2025-10-27 13:35:29.097881,2025-10-27 13:35:29.097881,169072,1930143,runtime,
13500960,>= 0,2025-10-27 13:35:29.099955,2025-10-27 13:35:29.099955,179059,1930143,runtime,
13500961,>= 0,2025-10-27 13:35:29.102091,2025-10-27 13:35:29.102091,179057,1930143,runtime,
13500962,~> 2.3,2025-10-27 13:35:29.104743,2025-10-27 13:35:29.104743,180275,1930143,runtime,
13500963,>= 0,2025-10-27 13:35:30.26137,2025-10-27 13:35:30.26137,137014,1930144,runtime,
13500964,>= 0,2025-10-27 13:35:30.265436,2025-10-27 13:35:30.265436,53424,1930144,runtime,
13500965,>= 0,2025-10-27 13:35:30.268542,2025-10-27 13:35:30.268542,136030,1930144,runtime,
13500966,~> 1.1,2025-10-27 13:35:30.271547,2025-10-27 13:35:30.271547,127847,1930144,runtime,
13500967,>= 0,2025-10-27 13:35:30.274453,2025-10-27 13:35:30.274453,179059,1930144,runtime,
13500968,>= 0,2025-10-27 13:35:30.277472,2025-10-27 13:35:30.277472,179057,1930144,runtime,
13500969,>= 6.1,2025-10-27 13:35:30.280715,2025-10-27 13:35:30.280715,15494,1930144,runtime,
13500970,~> 2.3,2025-10-27 13:35:30.283546,2025-10-27 13:35:30.283546,180275,1930144,runtime,
13500971,>= 9.0,2025-10-27 13:35:31.494683,2025-10-27 13:35:31.494683,21145,1930145,runtime,
13500972,>= 6.1,2025-10-27 13:35:31.497563,2025-10-27 13:35:31.497563,15163,1930145,runtime,
13500973,~> 2.3,2025-10-27 13:35:31.499946,2025-10-27 13:35:31.499946,180275,1930145,runtime,
13500974,>= 0,2025-10-27 13:35:32.550134,2025-10-27 13:35:32.550134,137014,1930146,runtime,
13500975,>= 0,2025-10-27 13:35:32.552953,2025-10-27 13:35:32.552953,53424,1930146,runtime,
13500976,>= 0,2025-10-27 13:35:32.555675,2025-10-27 13:35:32.555675,136030,1930146,runtime,
13500977,~> 1.1,2025-10-27 13:35:32.558378,2025-10-27 13:35:32.558378,127847,1930146,runtime,
13500978,>= 0,2025-10-27 13:35:32.560922,2025-10-27 13:35:32.560922,179059,1930146,runtime,
13500979,>= 0,2025-10-27 13:35:32.563398,2025-10-27 13:35:32.563398,179057,1930146,runtime,
13500980,~> 1.3,2025-10-27 13:35:32.565606,2025-10-27 13:35:32.565606,15655,1930146,runtime,
13500981,~> 2.3,2025-10-27 13:35:32.568532,2025-10-27 13:35:32.568532,180275,1930146,runtime,
13500982,>= 0,2025-10-27 13:35:33.613053,2025-10-27 13:35:33.613053,137014,1930147,runtime,
13500983,>= 0,2025-10-27 13:35:33.615215,2025-10-27 13:35:33.615215,53424,1930147,runtime,
13500984,>= 0,2025-10-27 13:35:33.617692,2025-10-27 13:35:33.617692,136030,1930147,runtime,
13500985,~> 2.7,2025-10-27 13:35:33.619594,2025-10-27 13:35:33.619594,24719,1930147,runtime,
13500986,~> 2.2,2025-10-27 13:35:33.621461,2025-10-27 13:35:33.621461,179877,1930147,runtime,
13500987,>= 0,2025-10-27 13:35:33.623506,2025-10-27 13:35:33.623506,179059,1930147,runtime,
13500988,>= 0,2025-10-27 13:35:33.62543,2025-10-27 13:35:33.62543,179057,1930147,runtime,
13500989,~> 2.3,2025-10-27 13:35:33.627394,2025-10-27 13:35:33.627394,180275,1930147,runtime,
13500990,= 1.12.1,2025-10-27 13:38:14.610402,2025-10-27 13:38:14.610402,206338,1930148,runtime,
13500991,>= 4.0,2025-10-27 13:38:14.613189,2025-10-27 13:38:14.613189,47043,1930148,runtime,
13500992,= 1.12.1,2025-10-27 13:38:16.038833,2025-10-27 13:38:16.038833,206342,1930149,runtime,
13500993,= 1.12.1,2025-10-27 13:38:17.596919,2025-10-27 13:38:17.596919,206338,1930150,runtime,
13500994,">= 3.0, < 5.0",2025-10-27 13:38:17.608945,2025-10-27 13:38:17.608945,191223,1930150,runtime,
13500995,= 1.12.1,2025-10-27 13:38:18.883967,2025-10-27 13:38:18.883967,210988,1930151,runtime,
13500996,= 1.12.1,2025-10-27 13:38:20.324454,2025-10-27 13:38:20.324454,206338,1930152,runtime,
13500997,>= 1.0,2025-10-27 13:38:20.334511,2025-10-27 13:38:20.334511,87533,1930152,runtime,
13500998,= 1.12.1,2025-10-27 13:38:21.852139,2025-10-27 13:38:21.852139,206343,1930153,runtime,
13500999,= 1.12.1,2025-10-27 13:38:23.052159,2025-10-27 13:38:23.052159,206338,1930154,runtime,
13501000,>= 0,2025-10-27 13:38:23.055912,2025-10-27 13:38:23.055912,15261,1930154,runtime,
13501001,= 1.12.1,2025-10-27 13:38:24.153636,2025-10-27 13:38:24.153636,209806,1930155,runtime,
13501002,= 1.12.1,2025-10-27 13:38:25.113133,2025-10-27 13:38:25.113133,206338,1930156,runtime,
13501003,>= 0,2025-10-27 13:38:25.115174,2025-10-27 13:38:25.115174,26159,1930156,runtime,
13501004,= 1.12.1,2025-10-27 13:38:26.319495,2025-10-27 13:38:26.319495,206339,1930157,runtime,
13501005,= 1.12.1,2025-10-27 13:38:27.741927,2025-10-27 13:38:27.741927,206338,1930158,runtime,
13501006,>= 2.0,2025-10-27 13:38:27.744282,2025-10-27 13:38:27.744282,23038,1930158,runtime,
13501007,= 1.12.1,2025-10-27 13:38:28.862918,2025-10-27 13:38:28.862918,206341,1930159,runtime,
13501008,= 1.12.1,2025-10-27 13:38:30.819221,2025-10-27 13:38:30.819221,206338,1930161,runtime,
13501009,= 1.12.1,2025-10-27 13:38:32.12862,2025-10-27 13:38:32.12862,206338,1930162,runtime,
13501010,>= 6.0,2025-10-27 13:38:32.132963,2025-10-27 13:38:32.132963,113423,1930162,runtime,
13501011,= 1.12.1,2025-10-27 13:38:33.08525,2025-10-27 13:38:33.08525,230018,1930163,runtime,
13501012,= 1.12.1,2025-10-27 13:38:34.060469,2025-10-27 13:38:34.060469,206338,1930164,runtime,
13501013,>= 5.0,2025-10-27 13:38:34.063127,2025-10-27 13:38:34.063127,53348,1930164,runtime,
13501014,= 1.12.1,2025-10-27 13:38:35.051196,2025-10-27 13:38:35.051196,206340,1930165,runtime,
13501015,= 1.12.1,2025-10-27 13:38:36.179134,2025-10-27 13:38:36.179134,206338,1930166,runtime,
13501016,>= 0.3,2025-10-27 13:38:36.181426,2025-10-27 13:38:36.181426,214026,1930166,runtime,
13501017,= 1.12.1,2025-10-27 13:38:37.158213,2025-10-27 13:38:37.158213,229946,1930167,runtime,
13501018,">= 7.2, < 8.1",2025-10-27 13:48:40.88422,2025-10-27 13:48:40.88422,15163,1930169,runtime,
13501019,>= 0.6,2025-10-27 13:48:40.888378,2025-10-27 13:48:40.888378,179057,1930169,runtime,
13501020,>= 2.7,2025-10-27 13:48:40.891192,2025-10-27 13:48:40.891192,180275,1930169,runtime,
13501021,~> 1.28,2025-10-27 13:50:04.002502,2025-10-27 13:50:04.002502,153998,1930170,runtime,
13501022,~> 1.5,2025-10-27 13:50:04.005031,2025-10-27 13:50:04.005031,154013,1930170,runtime,
13501023,">= 1.16, < 3.0.0",2025-10-27 13:50:04.007295,2025-10-27 13:50:04.007295,19969,1930170,runtime,
13501024,~> 2.3,2025-10-27 13:50:04.009445,2025-10-27 13:50:04.009445,126039,1930170,runtime,
13501025,~> 1.18,2025-10-27 13:50:04.01209,2025-10-27 13:50:04.01209,135506,1930170,runtime,
13501026,~> 1.2,2025-10-27 13:50:04.014467,2025-10-27 13:50:04.014467,22909,1930170,runtime,
13501027,~> 2.7,2025-10-27 13:50:04.016752,2025-10-27 13:50:04.016752,24719,1930170,runtime,
13501028,~> 2.2,2025-10-27 13:50:04.020091,2025-10-27 13:50:04.020091,204705,1930170,runtime,
13501029,~> 5.0,2025-10-27 13:50:04.022189,2025-10-27 13:50:04.022189,64767,1930170,runtime,
13501030,< 2.12,2025-10-27 13:50:04.024602,2025-10-27 13:50:04.024602,14981,1930170,runtime,
13501031,~> 1.8,2025-10-27 13:50:04.026661,2025-10-27 13:50:04.026661,15272,1930170,runtime,
13501032,~> 7.2,2025-10-27 13:50:04.029697,2025-10-27 13:50:04.029697,36675,1930170,runtime,
13501033,~> 1.5,2025-10-27 13:50:04.03204,2025-10-27 13:50:04.03204,187899,1930170,runtime,
13501034,~> 0.2,2025-10-27 13:50:04.034464,2025-10-27 13:50:04.034464,232921,1930170,runtime,
13501035,~> 0.3,2025-10-27 13:50:04.044397,2025-10-27 13:50:04.044397,231254,1930170,runtime,
13501036,~> 0.6,2025-10-27 13:50:04.051643,2025-10-27 13:50:04.051643,179057,1930170,runtime,
13501037,~> 3.3,2025-10-27 13:50:04.059626,2025-10-27 13:50:04.059626,74822,1930170,runtime,
13501038,~> 5.0,2025-10-27 13:50:04.064465,2025-10-27 13:50:04.064465,39893,1930170,runtime,
13501039,~> 0.6,2025-10-27 13:50:04.067681,2025-10-27 13:50:04.067681,183849,1930170,runtime,
13501040,~> 0.2,2025-10-27 13:50:04.0757,2025-10-27 13:50:04.0757,86151,1930170,runtime,
13501041,~> 4.0,2025-10-27 13:50:04.083732,2025-10-27 13:50:04.083732,73058,1930170,runtime,
13501042,~> 1.9,2025-10-27 13:50:04.09187,2025-10-27 13:50:04.09187,128004,1930170,development,
13501043,~> 2.0,2025-10-27 13:50:04.099604,2025-10-27 13:50:04.099604,20677,1930170,development,
13501044,~> 13.2,2025-10-27 13:50:04.107853,2025-10-27 13:50:04.107853,15077,1930170,development,
13501045,~> 3.12,2025-10-27 13:50:04.1174,2025-10-27 13:50:04.1174,15076,1930170,development,
13501046,~> 1.3,2025-10-27 13:50:04.127651,2025-10-27 13:50:04.127651,81109,1930170,development,
13501047,~> 1.9,2025-10-27 13:50:04.135824,2025-10-27 13:50:04.135824,185874,1930170,development,
13501048,~> 1.80,2025-10-27 13:50:04.143694,2025-10-27 13:50:04.143694,58037,1930170,development,
13501049,~> 1.26,2025-10-27 13:50:04.149812,2025-10-27 13:50:04.149812,175025,1930170,development,
13501050,~> 3.7,2025-10-27 13:50:04.155979,2025-10-27 13:50:04.155979,91907,1930170,development,
13501051,~> 0.10,2025-10-27 13:50:04.161553,2025-10-27 13:50:04.161553,184900,1930170,development,
13501052,~> 0.22,2025-10-27 13:50:04.172667,2025-10-27 13:50:04.172667,32035,1930170,development,
13501053,~> 2.2.5,2025-10-27 13:50:04.177917,2025-10-27 13:50:04.177917,196544,1930170,development,
13501054,~> 6.1,2025-10-27 13:50:04.187635,2025-10-27 13:50:04.187635,26846,1930170,development,
13501055,~> 3.25,2025-10-27 13:50:04.194817,2025-10-27 13:50:04.194817,23707,1930170,development,
13501056,~> 1.9,2025-10-27 13:50:04.197127,2025-10-27 13:50:04.197127,51586,1930170,development,
13501057,= 0.343.1,2025-10-27 13:50:08.736113,2025-10-27 13:50:08.736113,180816,1930171,runtime,
13501058,~> 1.9,2025-10-27 13:50:08.74459,2025-10-27 13:50:08.74459,128004,1930171,development,
13501059,~> 2.0,2025-10-27 13:50:08.751718,2025-10-27 13:50:08.751718,20677,1930171,development,
13501060,~> 13.2,2025-10-27 13:50:08.759686,2025-10-27 13:50:08.759686,15077,1930171,development,
13501061,~> 3.12,2025-10-27 13:50:08.766107,2025-10-27 13:50:08.766107,15076,1930171,development,
13501062,~> 1.3,2025-10-27 13:50:08.775699,2025-10-27 13:50:08.775699,81109,1930171,development,
13501063,~> 1.9,2025-10-27 13:50:08.77896,2025-10-27 13:50:08.77896,185874,1930171,development,
13501064,~> 1.80,2025-10-27 13:50:08.785179,2025-10-27 13:50:08.785179,58037,1930171,development,
13501065,~> 1.26,2025-10-27 13:50:08.79176,2025-10-27 13:50:08.79176,175025,1930171,development,
13501066,~> 3.7,2025-10-27 13:50:08.799726,2025-10-27 13:50:08.799726,91907,1930171,development,
13501067,~> 0.10,2025-10-27 13:50:08.808043,2025-10-27 13:50:08.808043,184900,1930171,development,
13501068,~> 0.22,2025-10-27 13:50:08.815685,2025-10-27 13:50:08.815685,32035,1930171,development,
13501069,~> 2.2.5,2025-10-27 13:50:08.820132,2025-10-27 13:50:08.820132,196544,1930171,development,
13501070,~> 6.1,2025-10-27 13:50:08.827677,2025-10-27 13:50:08.827677,26846,1930171,development,
13501071,~> 3.25,2025-10-27 13:50:08.833567,2025-10-27 13:50:08.833567,23707,1930171,development,
13501072,~> 1.9,2025-10-27 13:50:08.839751,2025-10-27 13:50:08.839751,51586,1930171,development,
13501073,= 0.343.1,2025-10-27 13:50:15.452299,2025-10-27 13:50:15.452299,180816,1930172,runtime,
13501074,~> 1.24,2025-10-27 13:50:15.45969,2025-10-27 13:50:15.45969,21384,1930172,runtime,
13501075,~> 1.9,2025-10-27 13:50:15.467704,2025-10-27 13:50:15.467704,128004,1930172,development,
13501076,~> 2.0,2025-10-27 13:50:15.475024,2025-10-27 13:50:15.475024,20677,1930172,development,
13501077,~> 13.2,2025-10-27 13:50:15.483705,2025-10-27 13:50:15.483705,15077,1930172,development,
13501078,~> 3.12,2025-10-27 13:50:15.491707,2025-10-27 13:50:15.491707,15076,1930172,development,
13501079,~> 1.3,2025-10-27 13:50:15.499714,2025-10-27 13:50:15.499714,81109,1930172,development,
13501080,~> 1.9,2025-10-27 13:50:15.507732,2025-10-27 13:50:15.507732,185874,1930172,development,
13501081,~> 1.80,2025-10-27 13:50:15.515959,2025-10-27 13:50:15.515959,58037,1930172,development,
13501082,~> 1.26,2025-10-27 13:50:15.524081,2025-10-27 13:50:15.524081,175025,1930172,development,
13501083,~> 3.7,2025-10-27 13:50:15.530241,2025-10-27 13:50:15.530241,91907,1930172,development,
13501084,~> 0.10,2025-10-27 13:50:15.539869,2025-10-27 13:50:15.539869,184900,1930172,development,
13501085,~> 0.22,2025-10-27 13:50:15.551799,2025-10-27 13:50:15.551799,32035,1930172,development,
13501086,~> 2.2.5,2025-10-27 13:50:15.556032,2025-10-27 13:50:15.556032,196544,1930172,development,
13501087,~> 6.1,2025-10-27 13:50:15.563668,2025-10-27 13:50:15.563668,26846,1930172,development,
13501088,~> 3.25,2025-10-27 13:50:15.57236,2025-10-27 13:50:15.57236,23707,1930172,development,
13501089,~> 1.9,2025-10-27 13:50:15.577665,2025-10-27 13:50:15.577665,51586,1930172,development,
13501090,= 0.343.1,2025-10-27 13:50:20.876196,2025-10-27 13:50:20.876196,180816,1930173,runtime,
13501091,~> 1.9,2025-10-27 13:50:20.884312,2025-10-27 13:50:20.884312,128004,1930173,development,
13501092,~> 2.0,2025-10-27 13:50:20.888027,2025-10-27 13:50:20.888027,20677,1930173,development,
13501093,~> 13.2,2025-10-27 13:50:20.89375,2025-10-27 13:50:20.89375,15077,1930173,development,
13501094,~> 3.12,2025-10-27 13:50:20.900067,2025-10-27 13:50:20.900067,15076,1930173,development,
13501095,~> 1.3,2025-10-27 13:50:20.905912,2025-10-27 13:50:20.905912,81109,1930173,development,
13501096,~> 1.9,2025-10-27 13:50:20.910101,2025-10-27 13:50:20.910101,185874,1930173,development,
13501097,~> 1.80,2025-10-27 13:50:20.913516,2025-10-27 13:50:20.913516,58037,1930173,development,
13501098,~> 1.26,2025-10-27 13:50:20.920598,2025-10-27 13:50:20.920598,175025,1930173,development,
13501099,~> 3.7,2025-10-27 13:50:20.928122,2025-10-27 13:50:20.928122,91907,1930173,development,
13501100,~> 0.10,2025-10-27 13:50:20.931923,2025-10-27 13:50:20.931923,184900,1930173,development,
13501101,~> 0.22,2025-10-27 13:50:20.935371,2025-10-27 13:50:20.935371,32035,1930173,development,
13501102,~> 2.2.5,2025-10-27 13:50:20.939426,2025-10-27 13:50:20.939426,196544,1930173,development,
13501103,~> 6.1,2025-10-27 13:50:20.94307,2025-10-27 13:50:20.94307,26846,1930173,development,
13501104,~> 3.25,2025-10-27 13:50:20.948174,2025-10-27 13:50:20.948174,23707,1930173,development,
13501105,~> 1.9,2025-10-27 13:50:20.956579,2025-10-27 13:50:20.956579,51586,1930173,development,
13501106,= 0.343.1,2025-10-27 13:50:25.464649,2025-10-27 13:50:25.464649,180816,1930174,runtime,
13501107,~> 1.9,2025-10-27 13:50:25.472265,2025-10-27 13:50:25.472265,128004,1930174,development,
13501108,~> 2.0,2025-10-27 13:50:25.484132,2025-10-27 13:50:25.484132,20677,1930174,development,
13501109,~> 13.2,2025-10-27 13:50:25.492095,2025-10-27 13:50:25.492095,15077,1930174,development,
13501110,~> 3.12,2025-10-27 13:50:25.500082,2025-10-27 13:50:25.500082,15076,1930174,development,
13501111,~> 1.3,2025-10-27 13:50:25.50725,2025-10-27 13:50:25.50725,81109,1930174,development,
13501112,~> 1.9,2025-10-27 13:50:25.516268,2025-10-27 13:50:25.516268,185874,1930174,development,
13501113,~> 1.80,2025-10-27 13:50:25.520305,2025-10-27 13:50:25.520305,58037,1930174,development,
13501114,~> 1.26,2025-10-27 13:50:25.524192,2025-10-27 13:50:25.524192,175025,1930174,development,
13501115,~> 3.7,2025-10-27 13:50:25.532044,2025-10-27 13:50:25.532044,91907,1930174,development,
13501116,~> 0.10,2025-10-27 13:50:25.538495,2025-10-27 13:50:25.538495,184900,1930174,development,
13501117,~> 0.22,2025-10-27 13:50:25.548815,2025-10-27 13:50:25.548815,32035,1930174,development,
13501118,~> 2.2.5,2025-10-27 13:50:25.560176,2025-10-27 13:50:25.560176,196544,1930174,development,
13501119,~> 6.1,2025-10-27 13:50:25.568112,2025-10-27 13:50:25.568112,26846,1930174,development,
13501120,~> 3.25,2025-10-27 13:50:25.574734,2025-10-27 13:50:25.574734,23707,1930174,development,
13501121,~> 1.9,2025-10-27 13:50:25.579112,2025-10-27 13:50:25.579112,51586,1930174,development,
13501122,= 0.343.1,2025-10-27 13:50:29.436112,2025-10-27 13:50:29.436112,180816,1930175,runtime,
13501123,= 0.343.1,2025-10-27 13:50:29.443946,2025-10-27 13:50:29.443946,179215,1930175,runtime,
13501124,~> 1.9,2025-10-27 13:50:29.452064,2025-10-27 13:50:29.452064,128004,1930175,development,
13501125,~> 2.0,2025-10-27 13:50:29.457535,2025-10-27 13:50:29.457535,20677,1930175,development,
13501126,~> 13.2,2025-10-27 13:50:29.467682,2025-10-27 13:50:29.467682,15077,1930175,development,
13501127,~> 3.12,2025-10-27 13:50:29.476339,2025-10-27 13:50:29.476339,15076,1930175,development,
13501128,~> 1.3,2025-10-27 13:50:29.483895,2025-10-27 13:50:29.483895,81109,1930175,development,
13501129,~> 1.9,2025-10-27 13:50:29.48789,2025-10-27 13:50:29.48789,185874,1930175,development,
13501130,~> 1.80,2025-10-27 13:50:29.495652,2025-10-27 13:50:29.495652,58037,1930175,development,
13501131,~> 1.26,2025-10-27 13:50:29.501628,2025-10-27 13:50:29.501628,175025,1930175,development,
13501132,~> 3.7,2025-10-27 13:50:29.505474,2025-10-27 13:50:29.505474,91907,1930175,development,
13501133,~> 0.10,2025-10-27 13:50:29.511889,2025-10-27 13:50:29.511889,184900,1930175,development,
13501134,~> 0.22,2025-10-27 13:50:29.520113,2025-10-27 13:50:29.520113,32035,1930175,development,
13501135,~> 2.2.5,2025-10-27 13:50:29.52786,2025-10-27 13:50:29.52786,196544,1930175,development,
13501136,~> 6.1,2025-10-27 13:50:29.535947,2025-10-27 13:50:29.535947,26846,1930175,development,
13501137,~> 3.25,2025-10-27 13:50:29.543884,2025-10-27 13:50:29.543884,23707,1930175,development,
13501138,~> 1.9,2025-10-27 13:50:29.552092,2025-10-27 13:50:29.552092,51586,1930175,development,
13501139,= 0.343.1,2025-10-27 13:50:33.287859,2025-10-27 13:50:33.287859,180816,1930176,runtime,
13501140,~> 1.9,2025-10-27 13:50:33.295769,2025-10-27 13:50:33.295769,128004,1930176,development,
13501141,~> 2.0,2025-10-27 13:50:33.303977,2025-10-27 13:50:33.303977,20677,1930176,development,
13501142,~> 13.2,2025-10-27 13:50:33.311781,2025-10-27 13:50:33.311781,15077,1930176,development,
13501143,~> 3.12,2025-10-27 13:50:33.319746,2025-10-27 13:50:33.319746,15076,1930176,development,
13501144,~> 1.3,2025-10-27 13:50:33.324113,2025-10-27 13:50:33.324113,81109,1930176,development,
13501145,~> 1.9,2025-10-27 13:50:33.331716,2025-10-27 13:50:33.331716,185874,1930176,development,
13501146,~> 1.80,2025-10-27 13:50:33.339862,2025-10-27 13:50:33.339862,58037,1930176,development,
13501147,~> 1.26,2025-10-27 13:50:33.34773,2025-10-27 13:50:33.34773,175025,1930176,development,
13501148,~> 3.7,2025-10-27 13:50:33.356613,2025-10-27 13:50:33.356613,91907,1930176,development,
13501149,~> 0.10,2025-10-27 13:50:33.364663,2025-10-27 13:50:33.364663,184900,1930176,development,
13501150,~> 0.22,2025-10-27 13:50:33.37085,2025-10-27 13:50:33.37085,32035,1930176,development,
13501151,~> 2.2.5,2025-10-27 13:50:33.379757,2025-10-27 13:50:33.379757,196544,1930176,development,
13501152,~> 6.1,2025-10-27 13:50:33.387752,2025-10-27 13:50:33.387752,26846,1930176,development,
