id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13750819,>= 4.5,2026-03-23 06:48:19.74034,2026-03-23 06:48:19.74034,32475,1977016,runtime,
13750820,>= 0,2026-03-23 06:48:19.747753,2026-03-23 06:48:19.747753,162175,1977016,runtime,
13750821,>= 2.4.1,2026-03-23 06:48:19.756089,2026-03-23 06:48:19.756089,198744,1977016,runtime,
13750822,~> 0.2.1,2026-03-23 06:51:05.891631,2026-03-23 06:51:05.891631,241347,1977018,runtime,
13750823,~> 1.0,2026-03-23 06:55:11.627565,2026-03-23 06:55:11.627565,17068,1977019,development,
13750824,~> 5.0,2026-03-23 06:55:11.630248,2026-03-23 06:55:11.630248,16943,1977019,development,
13750825,~> 1.0,2026-03-23 06:55:11.669307,2026-03-23 06:55:11.669307,17068,1977020,development,
13750826,~> 5.0,2026-03-23 06:55:11.67126,2026-03-23 06:55:11.67126,16943,1977020,development,
13750827,~> 1.0,2026-03-23 06:55:11.887533,2026-03-23 06:55:11.887533,17068,1977021,development,
13750828,~> 5.0,2026-03-23 06:55:11.890245,2026-03-23 06:55:11.890245,16943,1977021,development,
13750829,~> 1.0,2026-03-23 06:55:12.587853,2026-03-23 06:55:12.587853,17068,1977022,development,
13750830,~> 5.0,2026-03-23 06:55:12.592599,2026-03-23 06:55:12.592599,16943,1977022,development,
13750831,~> 1.0,2026-03-23 06:55:13.603438,2026-03-23 06:55:13.603438,17068,1977023,development,
13750832,~> 5.0,2026-03-23 06:55:13.606069,2026-03-23 06:55:13.606069,16943,1977023,development,
13750833,~> 1.0,2026-03-23 06:55:13.966524,2026-03-23 06:55:13.966524,17068,1977024,development,
13750834,~> 5.0,2026-03-23 06:55:13.970995,2026-03-23 06:55:13.970995,16943,1977024,development,
13750835,~> 1.0,2026-03-23 06:55:18.436502,2026-03-23 06:55:18.436502,17068,1977025,development,
13750836,~> 5.0,2026-03-23 06:55:18.439899,2026-03-23 06:55:18.439899,16943,1977025,development,
13750837,">= 7.0, < 9.0",2026-03-23 06:55:58.861711,2026-03-23 06:55:58.861711,98821,1977026,runtime,
13750838,~> 1.0,2026-03-23 06:55:58.863942,2026-03-23 06:55:58.863942,110853,1977026,runtime,
13750839,~> 0.24,2026-03-23 06:55:58.866277,2026-03-23 06:55:58.866277,15152,1977026,runtime,
13750840,~> 0.9,2026-03-23 06:55:58.86823,2026-03-23 06:55:58.86823,15054,1977026,development,
13750841,~> 1.0,2026-03-23 07:00:24.177943,2026-03-23 07:00:24.177943,15655,1977027,runtime,
13750842,>= 0,2026-03-23 07:01:57.279406,2026-03-23 07:01:57.279406,154044,1977028,runtime,
13750843,>= 0,2026-03-23 07:01:57.282195,2026-03-23 07:01:57.282195,15100,1977028,runtime,
13750844,">= 1.3, < 3",2026-03-23 07:02:30.528118,2026-03-23 07:02:30.528118,15916,1977029,runtime,
13750845,"~> 4.3, >= 4.3.4",2026-03-23 07:18:33.391253,2026-03-23 07:18:33.391253,15018,1977030,runtime,
13750846,~> 1.0,2026-03-23 07:18:33.394724,2026-03-23 07:18:33.394724,169072,1977030,runtime,
13750847,"~> 1.10, >= 1.10.4",2026-03-23 07:18:33.397799,2026-03-23 07:18:33.397799,15272,1977030,runtime,
13750848,">= 2.4, < 4",2026-03-23 07:18:33.400592,2026-03-23 07:18:33.400592,16000,1977030,runtime,
13750849,>= 0,2026-03-23 07:24:11.113805,2026-03-23 07:24:11.113805,24719,1977031,runtime,
13750850,>= 0,2026-03-23 07:24:11.117531,2026-03-23 07:24:11.117531,169026,1977031,runtime,
13750851,>= 4.5,2026-03-23 07:24:11.120372,2026-03-23 07:24:11.120372,32476,1977031,runtime,
13750852,>= 4.5,2026-03-23 07:24:11.123696,2026-03-23 07:24:11.123696,77623,1977031,runtime,
13750853,>= 4.5,2026-03-23 07:24:11.126517,2026-03-23 07:24:11.126517,32475,1977031,runtime,
13750854,>= 0,2026-03-23 07:24:11.129221,2026-03-23 07:24:11.129221,162175,1977031,runtime,
13750855,>= 2.4.1,2026-03-23 07:24:11.13174,2026-03-23 07:24:11.13174,198744,1977031,runtime,
13750856,>= 0,2026-03-23 07:39:52.175836,2026-03-23 07:39:52.175836,154044,1977032,runtime,
13750857,>= 0,2026-03-23 07:39:52.179074,2026-03-23 07:39:52.179074,15100,1977032,runtime,
13750858,= 1.62.0,2026-03-23 07:40:44.399614,2026-03-23 07:40:44.399614,121632,1977033,runtime,
13750859,>= 0,2026-03-23 07:40:44.40195,2026-03-23 07:40:44.40195,209635,1977033,runtime,
13750860,~> 4.3,2026-03-23 07:45:29.477678,2026-03-23 07:45:29.477678,18140,1977034,runtime,
13750861,~> 3.0,2026-03-23 07:45:29.481216,2026-03-23 07:45:29.481216,93656,1977034,runtime,
13750862,~> 2.0,2026-03-23 07:45:29.48387,2026-03-23 07:45:29.48387,19969,1977034,development,
13750863,~> 13.0,2026-03-23 07:45:29.486966,2026-03-23 07:45:29.486966,15077,1977034,development,
13750864,>= 0,2026-03-23 07:58:03.496037,2026-03-23 07:58:03.496037,41603,1977035,runtime,
13750865,>= 1.6.0,2026-03-23 07:58:03.499505,2026-03-23 07:58:03.499505,26820,1977035,runtime,
13750866,>= 0,2026-03-23 07:58:03.502385,2026-03-23 07:58:03.502385,195831,1977035,runtime,
13750867,~> 0.2.0,2026-03-23 07:58:43.562698,2026-03-23 07:58:43.562698,205643,1977036,runtime,
13750868,~> 0.2.0,2026-03-23 07:58:45.531946,2026-03-23 07:58:45.531946,205643,1977037,runtime,
13750869,~> 0.2.0,2026-03-23 07:58:47.772008,2026-03-23 07:58:47.772008,205643,1977038,runtime,
13750870,~> 0.2.0,2026-03-23 07:58:49.664667,2026-03-23 07:58:49.664667,205643,1977039,runtime,
13750871,~> 0.2.0,2026-03-23 07:58:51.017251,2026-03-23 07:58:51.017251,205643,1977040,runtime,
13750872,~> 2.7,2026-03-23 08:00:02.082947,2026-03-23 08:00:02.082947,24719,1977041,runtime,
13750873,~> 1.0,2026-03-23 08:00:02.084866,2026-03-23 08:00:02.084866,204730,1977041,runtime,
13750874,~> 2.7,2026-03-23 08:00:02.086911,2026-03-23 08:00:02.086911,38605,1977041,runtime,
13750875,= 1.62.0,2026-03-23 08:00:17.373716,2026-03-23 08:00:17.373716,121632,1977042,runtime,
13750876,>= 0,2026-03-23 08:00:17.376321,2026-03-23 08:00:17.376321,209635,1977042,runtime,
13750877,>= 0,2026-03-23 08:01:29.231177,2026-03-23 08:01:29.231177,92726,1977043,runtime,
13750878,~> 3.0,2026-03-23 08:01:29.233519,2026-03-23 08:01:29.233519,202885,1977043,runtime,
13750879,>= 0,2026-03-23 08:01:29.235715,2026-03-23 08:01:29.235715,137014,1977043,runtime,
13750880,>= 0,2026-03-23 08:01:29.237702,2026-03-23 08:01:29.237702,179057,1977043,runtime,
13750881,>= 0,2026-03-23 08:01:29.239692,2026-03-23 08:01:29.239692,19969,1977043,development,
13750882,~> 0.10,2026-03-23 08:01:29.241652,2026-03-23 08:01:29.241652,35765,1977043,development,
13750883,>= 12.3.3,2026-03-23 08:01:29.243717,2026-03-23 08:01:29.243717,15077,1977043,development,
13750884,~> 5.22,2026-03-23 08:01:29.245822,2026-03-23 08:01:29.245822,16943,1977043,development,
13750885,~> 1.39.0,2026-03-23 08:01:29.247684,2026-03-23 08:01:29.247684,58037,1977043,development,
13750886,>= 0,2026-03-23 08:01:29.249727,2026-03-23 08:01:29.249727,185625,1977043,development,
13750887,>= 0,2026-03-23 08:01:29.251569,2026-03-23 08:01:29.251569,175025,1977043,development,
13750888,>= 0,2026-03-23 08:01:29.263909,2026-03-23 08:01:29.263909,186351,1977043,development,
13750889,~> 2.2,2026-03-23 08:01:29.265937,2026-03-23 08:01:29.265937,15067,1977043,development,
13750890,~> 0.3,2026-03-23 08:01:29.267795,2026-03-23 08:01:29.267795,21677,1977043,development,
13750891,~> 3.5,2026-03-23 08:01:29.271116,2026-03-23 08:01:29.271116,23707,1977043,development,
13750892,~> 6.0,2026-03-23 08:01:29.273064,2026-03-23 08:01:29.273064,26846,1977043,development,
13750893,~> 0.8,2026-03-23 08:06:08.334515,2026-03-23 08:06:08.334515,62390,1977044,runtime,
13750894,">= 7.1, < 9.0",2026-03-23 08:06:08.338176,2026-03-23 08:06:08.338176,26159,1977044,runtime,
13750895,">= 1.0, < 3.0",2026-03-23 08:06:08.340483,2026-03-23 08:06:08.340483,15655,1977044,runtime,
13750896,~> 2.6,2026-03-23 08:06:08.342911,2026-03-23 08:06:08.342911,180275,1977044,runtime,
13750897,~> 3.13,2026-03-23 08:06:08.345032,2026-03-23 08:06:08.345032,15076,1977044,development,
13750898,~> 13.0,2026-03-23 08:06:08.347164,2026-03-23 08:06:08.347164,15077,1977044,development,
13750899,~> 1.65,2026-03-23 08:06:08.349325,2026-03-23 08:06:08.349325,58037,1977044,development,
13750900,~> 1.0,2026-03-23 08:06:08.351557,2026-03-23 08:06:08.351557,215760,1977044,development,
13750901,~> 0.9,2026-03-23 08:06:08.353905,2026-03-23 08:06:08.353905,15054,1977044,development,
13750902,~> 1.4,2026-03-23 08:06:08.356043,2026-03-23 08:06:08.356043,45280,1977044,development,
13750903,">= 1.3, < 3",2026-03-23 08:10:05.793067,2026-03-23 08:10:05.793067,15916,1977045,runtime,
13750904,>= 7.0,2026-03-23 08:11:40.565187,2026-03-23 08:11:40.565187,15494,1977046,runtime,
13750905,>= 0,2026-03-23 08:11:40.567575,2026-03-23 08:11:40.567575,15916,1977046,development,
13750906,~> 0.8,2026-03-23 08:17:21.390451,2026-03-23 08:17:21.390451,62390,1977047,runtime,
13750907,">= 7.1, < 9.0",2026-03-23 08:17:21.393625,2026-03-23 08:17:21.393625,26159,1977047,runtime,
13750908,">= 1.0, < 3.0",2026-03-23 08:17:21.395605,2026-03-23 08:17:21.395605,15655,1977047,runtime,
13750909,~> 2.6,2026-03-23 08:17:21.397847,2026-03-23 08:17:21.397847,180275,1977047,runtime,
13750910,~> 3.13,2026-03-23 08:17:21.399778,2026-03-23 08:17:21.399778,15076,1977047,development,
13750911,~> 13.0,2026-03-23 08:17:21.401834,2026-03-23 08:17:21.401834,15077,1977047,development,
13750912,~> 1.65,2026-03-23 08:17:21.403791,2026-03-23 08:17:21.403791,58037,1977047,development,
13750913,~> 1.0,2026-03-23 08:17:21.406036,2026-03-23 08:17:21.406036,215760,1977047,development,
13750914,~> 0.9,2026-03-23 08:17:21.408015,2026-03-23 08:17:21.408015,15054,1977047,development,
13750915,~> 1.4,2026-03-23 08:17:21.409931,2026-03-23 08:17:21.409931,45280,1977047,development,
13750916,>= 0,2026-03-23 08:27:35.663775,2026-03-23 08:27:35.663775,15820,1977048,runtime,
13750917,>= 13.0,2026-03-23 08:27:35.667304,2026-03-23 08:27:35.667304,20627,1977048,runtime,
13750918,>= 13.0,2026-03-23 08:27:35.670123,2026-03-23 08:27:35.670123,20556,1977048,development,
13750919,>= 0,2026-03-23 08:27:35.673408,2026-03-23 08:27:35.673408,15077,1977048,development,
13750920,~> 3.7,2026-03-23 08:27:35.676382,2026-03-23 08:27:35.676382,15076,1977048,development,
13750921,~> 1.2,2026-03-23 08:27:35.67901,2026-03-23 08:27:35.67901,81109,1977048,development,
13750922,>= 0,2026-03-23 08:27:52.094643,2026-03-23 08:27:52.094643,53424,1977049,runtime,
13750923,~> 2.5,2026-03-23 08:29:38.673352,2026-03-23 08:29:38.673352,16156,1977050,runtime,
13750924,~> 0.2,2026-03-23 08:29:38.677058,2026-03-23 08:29:38.677058,137014,1977050,runtime,
13750925,~> 1.1,2026-03-23 08:29:38.679709,2026-03-23 08:29:38.679709,81534,1977050,runtime,
13750926,~> 1.7,2026-03-23 08:29:38.682208,2026-03-23 08:29:38.682208,51586,1977050,runtime,
13750927,~> 0.7,2026-03-23 08:29:38.685224,2026-03-23 08:29:38.685224,77150,1977050,runtime,
13750928,>= 7.0,2026-03-23 08:37:11.17119,2026-03-23 08:37:11.17119,15353,1977051,runtime,
13750929,>= 7.0,2026-03-23 08:37:11.173843,2026-03-23 08:37:11.173843,15163,1977051,runtime,
13750930,>= 0.3,2026-03-23 08:37:11.17568,2026-03-23 08:37:11.17568,198895,1977051,runtime,
13750931,~> 2.9.0,2026-03-23 08:44:09.628209,2026-03-23 08:44:09.628209,24719,1977052,runtime,
13750932,~> 1.2.0,2026-03-23 08:44:09.632012,2026-03-23 08:44:09.632012,204730,1977052,runtime,
13750933,~> 1.7.0,2026-03-23 08:44:09.634935,2026-03-23 08:44:09.634935,41603,1977052,runtime,
13750934,~> 1.0.4,2026-03-23 08:44:09.639759,2026-03-23 08:44:09.639759,169072,1977052,runtime,
13750935,>= 3.0.2,2026-03-23 08:55:38.541693,2026-03-23 08:55:38.541693,15857,1977053,runtime,
13750936,>= 0.7.1,2026-03-23 08:55:38.547584,2026-03-23 08:55:38.547584,29363,1977053,runtime,
13750937,>= 2.0.0,2026-03-23 08:55:38.550067,2026-03-23 08:55:38.550067,61689,1977053,runtime,
13750938,>= 3.2.0,2026-03-23 08:55:38.553439,2026-03-23 08:55:38.553439,15494,1977053,runtime,
13750939,>= 1.6.0,2026-03-23 09:03:57.836983,2026-03-23 09:03:57.836983,14981,1977055,runtime,
13750940,"~> 4.0, >= 4.0.0",2026-03-23 09:05:24.779773,2026-03-23 09:05:24.779773,23020,1977056,development,
13750941,"~> 3.7, >= 3.7.3",2026-03-23 09:05:24.782853,2026-03-23 09:05:24.782853,26998,1977056,development,
13750942,"~> 13.0, >= 13.0.1",2026-03-23 09:05:24.785652,2026-03-23 09:05:24.785652,15077,1977056,development,
13750943,~> 6.3.1,2026-03-23 09:05:24.788766,2026-03-23 09:05:24.788766,15279,1977056,development,
13750944,"~> 3.5, >= 3.5.1",2026-03-23 09:05:24.791787,2026-03-23 09:05:24.791787,39825,1977056,development,
13750945,~> 3.4.4,2026-03-23 09:05:24.795421,2026-03-23 09:05:24.795421,15210,1977056,development,
13750946,"~> 0.9, >= 0.9.3",2026-03-23 09:05:24.799642,2026-03-23 09:05:24.799642,115793,1977056,development,
13750947,"~> 0.9, >= 0.9.36",2026-03-23 09:05:24.803186,2026-03-23 09:05:24.803186,15054,1977056,development,
13750948,~> 0.2,2026-03-23 09:05:24.806305,2026-03-23 09:05:24.806305,137014,1977056,runtime,
13750949,"~> 0.10, >= 0.10.2",2026-03-23 09:05:24.809142,2026-03-23 09:05:24.809142,15469,1977056,runtime,
13750950,~> 3.3,2026-03-23 09:05:24.811779,2026-03-23 09:05:24.811779,136030,1977056,runtime,
13750951,"~> 1.2, >= 1.2.1",2026-03-23 09:05:24.814437,2026-03-23 09:05:24.814437,18994,1977056,runtime,
13750952,"~> 2.20, >= 2.20.1",2026-03-23 09:05:24.817115,2026-03-23 09:05:24.817115,17640,1977056,runtime,
13750953,"~> 5.0.0, >= 5.0.0",2026-03-23 09:05:24.819766,2026-03-23 09:05:24.819766,15278,1977056,runtime,
13750954,"~> 1.4, >= 1.4.2",2026-03-23 09:05:24.822458,2026-03-23 09:05:24.822458,41603,1977056,runtime,
13750955,~> 0.6,2026-03-23 09:05:24.824939,2026-03-23 09:05:24.824939,179057,1977056,runtime,
13750956,"~> 2.0, >= 2.0.0",2026-03-23 09:05:24.827545,2026-03-23 09:05:24.827545,34328,1977056,runtime,
13750957,"~> 3.6, >= 3.6.0",2026-03-23 09:05:24.830065,2026-03-23 09:05:24.830065,15349,1977056,runtime,
13750958,~> 0.6,2026-03-23 09:05:24.83259,2026-03-23 09:05:24.83259,183124,1977056,runtime,
13750959,~> 1.0,2026-03-23 09:05:24.835264,2026-03-23 09:05:24.835264,70693,1977056,runtime,
13750960,"~> 0.1, >= 0.1.1",2026-03-23 09:05:24.838112,2026-03-23 09:05:24.838112,185756,1977056,runtime,
13750961,"~> 0.7, >= 0.7.0",2026-03-23 09:05:24.840824,2026-03-23 09:05:24.840824,169517,1977056,runtime,
13750962,"~> 0.18, >= 0.18.2",2026-03-23 09:05:24.843468,2026-03-23 09:05:24.843468,114886,1977056,runtime,
13750963,"~> 0.9, >= 0.9.0",2026-03-23 09:05:24.846129,2026-03-23 09:05:24.846129,164532,1977056,runtime,
13750964,"~> 0.8, >= 0.8.1",2026-03-23 09:05:24.849201,2026-03-23 09:05:24.849201,116263,1977056,runtime,
13750965,"~> 0.5, >= 0.5.0",2026-03-23 09:05:24.85171,2026-03-23 09:05:24.85171,127210,1977056,runtime,
13750966,~> 0.2.2,2026-03-23 09:07:54.964272,2026-03-23 09:07:54.964272,241347,1977058,runtime,
13750967,>= 0,2026-03-23 09:15:12.918424,2026-03-23 09:15:12.918424,116145,1977059,runtime,
13750968,~> 2.0,2026-03-23 09:20:10.712365,2026-03-23 09:20:10.712365,19969,1977060,development,
13750969,~> 13.0,2026-03-23 09:20:10.716463,2026-03-23 09:20:10.716463,15077,1977060,development,
13750970,~> 1.2,2026-03-23 09:20:10.719193,2026-03-23 09:20:10.719193,17068,1977060,development,
13750971,~> 1.3,2026-03-23 09:20:10.721751,2026-03-23 09:20:10.721751,127050,1977060,development,
13750972,~> 5.0,2026-03-23 09:20:10.724191,2026-03-23 09:20:10.724191,16943,1977060,development,
13750973,~> 1.3,2026-03-23 09:20:10.726565,2026-03-23 09:20:10.726565,70144,1977060,development,
13750974,~> 2.12,2026-03-23 09:20:10.730251,2026-03-23 09:20:10.730251,55913,1977060,development,
13750975,>= 0,2026-03-23 09:20:10.732847,2026-03-23 09:20:10.732847,41603,1977060,runtime,
13750976,~> 1.6,2026-03-23 09:20:10.735238,2026-03-23 09:20:10.735238,36126,1977060,runtime,
13750977,~> 3.0,2026-03-23 09:20:10.738452,2026-03-23 09:20:10.738452,15261,1977060,runtime,
13750978,~> 2.0,2026-03-23 09:20:10.740909,2026-03-23 09:20:10.740909,208135,1977060,runtime,
13750979,>= 0,2026-03-23 09:23:44.372339,2026-03-23 09:23:44.372339,81534,1977061,runtime,
13750980,>= 3.0,2026-03-23 09:23:44.378003,2026-03-23 09:23:44.378003,143817,1977061,runtime,
13750981,>= 1.8,2026-03-23 09:23:44.381851,2026-03-23 09:23:44.381851,142386,1977061,runtime,
13750982,"~> 4.0, >= 4.0.0",2026-03-23 09:25:01.310072,2026-03-23 09:25:01.310072,23020,1977062,development,
13750983,"~> 3.7, >= 3.7.3",2026-03-23 09:25:01.31249,2026-03-23 09:25:01.31249,26998,1977062,development,
13750984,"~> 13.0, >= 13.0.1",2026-03-23 09:25:01.315046,2026-03-23 09:25:01.315046,15077,1977062,development,
13750985,~> 6.3.1,2026-03-23 09:25:01.318632,2026-03-23 09:25:01.318632,15279,1977062,development,
13750986,"~> 3.5, >= 3.5.1",2026-03-23 09:25:01.320804,2026-03-23 09:25:01.320804,39825,1977062,development,
13750987,~> 3.4.4,2026-03-23 09:25:01.323089,2026-03-23 09:25:01.323089,15210,1977062,development,
13750988,"~> 0.9, >= 0.9.3",2026-03-23 09:25:01.325664,2026-03-23 09:25:01.325664,115793,1977062,development,
13750989,"~> 0.9, >= 0.9.36",2026-03-23 09:25:01.32891,2026-03-23 09:25:01.32891,15054,1977062,development,
13750990,~> 0.2,2026-03-23 09:25:01.330761,2026-03-23 09:25:01.330761,137014,1977062,runtime,
13750991,"~> 0.10, >= 0.10.2",2026-03-23 09:25:01.332927,2026-03-23 09:25:01.332927,15469,1977062,runtime,
13750992,~> 3.3,2026-03-23 09:25:01.336148,2026-03-23 09:25:01.336148,136030,1977062,runtime,
13750993,"~> 1.2, >= 1.2.1",2026-03-23 09:25:01.338528,2026-03-23 09:25:01.338528,18994,1977062,runtime,
13750994,"~> 2.20, >= 2.20.1",2026-03-23 09:25:01.340525,2026-03-23 09:25:01.340525,17640,1977062,runtime,
13750995,"~> 5.0.0, >= 5.0.0",2026-03-23 09:25:01.342581,2026-03-23 09:25:01.342581,15278,1977062,runtime,
13750996,"~> 1.4, >= 1.4.2",2026-03-23 09:25:01.345327,2026-03-23 09:25:01.345327,41603,1977062,runtime,
13750997,~> 0.6,2026-03-23 09:25:01.347605,2026-03-23 09:25:01.347605,179057,1977062,runtime,
13750998,"~> 2.0, >= 2.0.0",2026-03-23 09:25:01.349489,2026-03-23 09:25:01.349489,34328,1977062,runtime,
13750999,"~> 3.6, >= 3.6.0",2026-03-23 09:25:01.351434,2026-03-23 09:25:01.351434,15349,1977062,runtime,
13751000,~> 0.6,2026-03-23 09:25:01.354257,2026-03-23 09:25:01.354257,183124,1977062,runtime,
13751001,~> 1.0,2026-03-23 09:25:01.357955,2026-03-23 09:25:01.357955,70693,1977062,runtime,
13751002,"~> 0.1, >= 0.1.1",2026-03-23 09:25:01.359976,2026-03-23 09:25:01.359976,185756,1977062,runtime,
13751003,"~> 0.7, >= 0.7.0",2026-03-23 09:25:01.362586,2026-03-23 09:25:01.362586,169517,1977062,runtime,
13751004,"~> 0.18, >= 0.18.2",2026-03-23 09:25:01.364739,2026-03-23 09:25:01.364739,114886,1977062,runtime,
13751005,"~> 0.9, >= 0.9.0",2026-03-23 09:25:01.367628,2026-03-23 09:25:01.367628,164532,1977062,runtime,
13751006,"~> 0.8, >= 0.8.1",2026-03-23 09:25:01.369815,2026-03-23 09:25:01.369815,116263,1977062,runtime,
13751007,"~> 0.5, >= 0.5.0",2026-03-23 09:25:01.371938,2026-03-23 09:25:01.371938,127210,1977062,runtime,
13751008,~> 1.2,2026-03-23 09:28:18.968016,2026-03-23 09:28:18.968016,17068,1977063,development,
13751009,~> 3.6,2026-03-23 09:28:18.971943,2026-03-23 09:28:18.971943,15210,1977063,development,
13751010,~> 0.8,2026-03-23 09:28:31.296647,2026-03-23 09:28:31.296647,62390,1977064,runtime,
13751011,">= 7.1, < 9.0",2026-03-23 09:28:31.299502,2026-03-23 09:28:31.299502,26159,1977064,runtime,
13751012,">= 1.0, < 3.0",2026-03-23 09:28:31.301853,2026-03-23 09:28:31.301853,15655,1977064,runtime,
13751013,~> 2.6,2026-03-23 09:28:31.304522,2026-03-23 09:28:31.304522,180275,1977064,runtime,
13751014,~> 3.13,2026-03-23 09:28:31.306899,2026-03-23 09:28:31.306899,15076,1977064,development,
13751015,~> 13.0,2026-03-23 09:28:31.33862,2026-03-23 09:28:31.33862,15077,1977064,development,
13751016,~> 1.65,2026-03-23 09:28:31.34112,2026-03-23 09:28:31.34112,58037,1977064,development,
13751017,~> 1.0,2026-03-23 09:28:31.343519,2026-03-23 09:28:31.343519,215760,1977064,development,
13751018,~> 0.9,2026-03-23 09:28:31.34669,2026-03-23 09:28:31.34669,15054,1977064,development,
13751019,~> 1.4,2026-03-23 09:28:31.349316,2026-03-23 09:28:31.349316,45280,1977064,development,
13751020,>= 0,2026-03-23 09:33:28.053644,2026-03-23 09:33:28.053644,24719,1977065,runtime,
13751021,>= 0,2026-03-23 09:33:28.056443,2026-03-23 09:33:28.056443,169026,1977065,runtime,
13751022,>= 4.5,2026-03-23 09:33:28.05868,2026-03-23 09:33:28.05868,32476,1977065,runtime,
13751023,>= 4.5,2026-03-23 09:33:28.060892,2026-03-23 09:33:28.060892,77623,1977065,runtime,
13751024,>= 4.5,2026-03-23 09:33:28.063044,2026-03-23 09:33:28.063044,32475,1977065,runtime,
13751025,>= 0,2026-03-23 09:33:28.065022,2026-03-23 09:33:28.065022,162175,1977065,runtime,
13751026,>= 2.4.1,2026-03-23 09:33:28.066897,2026-03-23 09:33:28.066897,198744,1977065,runtime,
13751027,~> 1.2,2026-03-23 09:34:46.259072,2026-03-23 09:34:46.259072,17068,1977066,development,
13751028,~> 3.6,2026-03-23 09:34:46.262168,2026-03-23 09:34:46.262168,15210,1977066,development,
13751029,>= 1.15.0,2026-03-23 09:45:03.327784,2026-03-23 09:45:03.327784,29916,1977067,runtime,
13751030,>= 13.2.1,2026-03-23 09:45:03.332391,2026-03-23 09:45:03.332391,15077,1977067,development,
13751031,>= 3.13.0,2026-03-23 09:45:03.335762,2026-03-23 09:45:03.335762,15076,1977067,development,
13751032,>= 0,2026-03-23 09:49:44.47132,2026-03-23 09:49:44.47132,24719,1977069,runtime,
13751033,>= 0,2026-03-23 09:49:44.475535,2026-03-23 09:49:44.475535,169026,1977069,runtime,
13751034,>= 4.5,2026-03-23 09:49:44.478341,2026-03-23 09:49:44.478341,32476,1977069,runtime,
13751035,>= 4.5,2026-03-23 09:49:44.482023,2026-03-23 09:49:44.482023,77623,1977069,runtime,
