id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13757062,>= 0,2026-03-24 20:20:49.275392,2026-03-24 20:20:49.275392,125276,1978082,runtime,
13757063,>= 0,2026-03-24 20:20:49.278724,2026-03-24 20:20:49.278724,45607,1978082,runtime,
13757064,>= 0,2026-03-24 20:20:49.282306,2026-03-24 20:20:49.282306,15605,1978082,runtime,
13757065,= 8.0.5,2026-03-24 20:20:50.400733,2026-03-24 20:20:50.400733,15163,1978083,runtime,
13757066,= 8.0.5,2026-03-24 20:20:50.40403,2026-03-24 20:20:50.40403,15420,1978083,runtime,
13757067,= 8.0.5,2026-03-24 20:20:50.406552,2026-03-24 20:20:50.406552,20421,1978083,runtime,
13757068,= 8.0.5,2026-03-24 20:20:50.408923,2026-03-24 20:20:50.408923,98821,1978083,runtime,
13757069,>= 2.8.0,2026-03-24 20:20:50.411778,2026-03-24 20:20:50.411778,22621,1978083,runtime,
13757070,~> 2.2,2026-03-24 20:20:50.414462,2026-03-24 20:20:50.414462,110855,1978083,runtime,
13757071,= 8.0.5,2026-03-24 20:20:53.230343,2026-03-24 20:20:53.230343,15163,1978084,runtime,
13757072,= 8.0.5,2026-03-24 20:20:53.232728,2026-03-24 20:20:53.232728,15420,1978084,runtime,
13757073,~> 2.0,2026-03-24 20:20:53.235829,2026-03-24 20:20:53.235829,51537,1978084,runtime,
13757074,>= 0.6.1,2026-03-24 20:20:53.23807,2026-03-24 20:20:53.23807,77150,1978084,runtime,
13757075,~> 2.6,2026-03-24 20:20:53.240584,2026-03-24 20:20:53.240584,180275,1978084,runtime,
13757076,= 8.0.5,2026-03-24 20:20:59.404944,2026-03-24 20:20:59.404944,15163,1978085,runtime,
13757077,= 8.0.5,2026-03-24 20:20:59.410174,2026-03-24 20:20:59.410174,15420,1978085,runtime,
13757078,= 8.0.5,2026-03-24 20:20:59.418672,2026-03-24 20:20:59.418672,98821,1978085,runtime,
13757079,= 8.0.5,2026-03-24 20:20:59.42805,2026-03-24 20:20:59.42805,15353,1978085,runtime,
13757080,~> 1.0,2026-03-24 20:20:59.436099,2026-03-24 20:20:59.436099,169072,1978085,runtime,
13757081,= 8.0.5,2026-03-24 20:21:05.621146,2026-03-24 20:21:05.621146,15163,1978086,runtime,
13757082,= 8.0.5,2026-03-24 20:21:05.623568,2026-03-24 20:21:05.623568,15353,1978086,runtime,
13757083,= 8.0.5,2026-03-24 20:21:05.625861,2026-03-24 20:21:05.625861,152188,1978086,runtime,
13757084,= 8.0.5,2026-03-24 20:21:05.628162,2026-03-24 20:21:05.628162,98821,1978086,runtime,
13757085,= 8.0.5,2026-03-24 20:21:05.630229,2026-03-24 20:21:05.630229,15420,1978086,runtime,
13757086,>= 2.8.0,2026-03-24 20:21:05.632263,2026-03-24 20:21:05.632263,22621,1978086,runtime,
13757087,= 8.0.5,2026-03-24 20:21:08.455392,2026-03-24 20:21:08.455392,15163,1978087,runtime,
13757088,= 8.0.5,2026-03-24 20:21:08.458253,2026-03-24 20:21:08.458253,15353,1978087,runtime,
13757089,= 8.0.5,2026-03-24 20:21:08.461157,2026-03-24 20:21:08.461157,152188,1978087,runtime,
13757090,= 8.0.5,2026-03-24 20:21:08.464031,2026-03-24 20:21:08.464031,15420,1978087,runtime,
13757091,>= 1.8.5,2026-03-24 20:21:08.466381,2026-03-24 20:21:08.466381,15272,1978087,runtime,
13757092,>= 0.6.0,2026-03-24 20:21:08.469151,2026-03-24 20:21:08.469151,110853,1978087,runtime,
13757093,= 8.0.5,2026-03-24 20:21:15.635716,2026-03-24 20:21:15.635716,15163,1978088,runtime,
13757094,= 8.0.5,2026-03-24 20:21:15.644139,2026-03-24 20:21:15.644139,15420,1978088,runtime,
13757095,>= 1.0.0,2026-03-24 20:21:15.652174,2026-03-24 20:21:15.652174,208135,1978088,runtime,
13757096,>= 12.2,2026-03-24 20:21:15.65779,2026-03-24 20:21:15.65779,15077,1978088,runtime,
13757097,"~> 1.0, >= 1.2.2",2026-03-24 20:21:15.664122,2026-03-24 20:21:15.664122,15655,1978088,runtime,
13757098,~> 2.6,2026-03-24 20:21:15.672395,2026-03-24 20:21:15.672395,180275,1978088,runtime,
13757099,~> 1.13,2026-03-24 20:21:15.708338,2026-03-24 20:21:15.708338,179060,1978088,runtime,
13757100,>= 0.2,2026-03-24 20:21:15.71406,2026-03-24 20:21:15.71406,195831,1978088,runtime,
13757101,= 8.0.5,2026-03-24 20:21:15.716994,2026-03-24 20:21:15.716994,20421,1978088,development,
13757102,= 8.0.5,2026-03-24 20:21:18.423294,2026-03-24 20:21:18.423294,15163,1978089,runtime,
13757103,= 8.0.5,2026-03-24 20:21:18.425618,2026-03-24 20:21:18.425618,15420,1978089,runtime,
13757104,= 8.0.5,2026-03-24 20:21:18.427793,2026-03-24 20:21:18.427793,20421,1978089,runtime,
13757105,= 8.0.5,2026-03-24 20:21:18.430123,2026-03-24 20:21:18.430123,22283,1978089,runtime,
13757106,= 8.0.5,2026-03-24 20:21:18.432271,2026-03-24 20:21:18.432271,15353,1978089,runtime,
13757107,= 8.0.5,2026-03-24 20:21:18.434541,2026-03-24 20:21:18.434541,15237,1978089,runtime,
13757108,= 8.0.5,2026-03-24 20:21:18.437432,2026-03-24 20:21:18.437432,98821,1978089,runtime,
13757109,= 8.0.5,2026-03-24 20:21:18.439782,2026-03-24 20:21:18.439782,124976,1978089,runtime,
13757110,= 8.0.5,2026-03-24 20:21:18.442357,2026-03-24 20:21:18.442357,152188,1978089,runtime,
13757111,= 8.0.5,2026-03-24 20:21:18.444682,2026-03-24 20:21:18.444682,179363,1978089,runtime,
13757112,= 8.0.5,2026-03-24 20:21:18.447166,2026-03-24 20:21:18.447166,51194,1978089,runtime,
13757113,= 8.0.5,2026-03-24 20:21:18.449683,2026-03-24 20:21:18.449683,26159,1978089,runtime,
13757114,>= 1.15.0,2026-03-24 20:21:18.452133,2026-03-24 20:21:18.452133,19969,1978089,runtime,
13757115,>= 0,2026-03-24 20:21:30.335006,2026-03-24 20:21:30.335006,89358,1978090,runtime,
13757116,>= 0,2026-03-24 20:21:30.338167,2026-03-24 20:21:30.338167,18083,1978090,runtime,
13757117,>= 0,2026-03-24 20:21:30.340756,2026-03-24 20:21:30.340756,15916,1978090,runtime,
13757118,">= 1.6, < 2",2026-03-24 20:26:51.792318,2026-03-24 20:26:51.792318,18291,1978091,runtime,
13757119,"~> 2.0, >= 2.0.5",2026-03-24 20:26:51.796145,2026-03-24 20:26:51.796145,14982,1978091,runtime,
13757120,"~> 1.0, >= 1.3.1",2026-03-24 20:26:51.798325,2026-03-24 20:26:51.798325,81534,1978091,runtime,
13757121,>= 2.2.5,2026-03-24 20:26:51.800686,2026-03-24 20:26:51.800686,41621,1978091,runtime,
13757122,>= 5.1,2026-03-24 20:26:51.803132,2026-03-24 20:26:51.803132,16943,1978091,runtime,
13757123,>= 0,2026-03-24 20:26:51.80551,2026-03-24 20:26:51.80551,137014,1978091,runtime,
13757124,>= 0,2026-03-24 20:26:51.808116,2026-03-24 20:26:51.808116,22808,1978091,runtime,
13757125,>= 0,2026-03-24 20:26:51.810599,2026-03-24 20:26:51.810599,53424,1978091,runtime,
13757126,>= 0,2026-03-24 20:26:51.813054,2026-03-24 20:26:51.813054,14981,1978091,runtime,
13757127,>= 1.4.2,2026-03-24 20:26:51.815277,2026-03-24 20:26:51.815277,41603,1978091,runtime,
13757128,>= 0.3,2026-03-24 20:26:51.817343,2026-03-24 20:26:51.817343,195827,1978091,runtime,
13757129,>= 0.13.1,2026-03-24 20:26:51.819706,2026-03-24 20:26:51.819706,137017,1978091,runtime,
13757130,= 8.1.3,2026-03-24 20:26:56.440325,2026-03-24 20:26:56.440325,15163,1978092,runtime,
13757131,= 8.1.3,2026-03-24 20:27:00.568575,2026-03-24 20:27:00.568575,15163,1978093,runtime,
13757132,= 8.1.3,2026-03-24 20:27:00.574589,2026-03-24 20:27:00.574589,22283,1978093,runtime,
13757133,>= 0.4.0,2026-03-24 20:27:00.577546,2026-03-24 20:27:00.577546,92367,1978093,runtime,
13757134,= 8.1.3,2026-03-24 20:27:03.981386,2026-03-24 20:27:03.981386,15163,1978094,runtime,
13757135,~> 3.1,2026-03-24 20:27:03.984726,2026-03-24 20:27:03.984726,15274,1978094,runtime,
13757136,~> 1.11,2026-03-24 20:27:03.987569,2026-03-24 20:27:03.987569,152941,1978094,runtime,
13757137,~> 1.6,2026-03-24 20:27:03.99068,2026-03-24 20:27:03.99068,110977,1978094,runtime,
13757138,~> 2.2,2026-03-24 20:27:03.994153,2026-03-24 20:27:03.994153,110855,1978094,runtime,
13757139,= 8.1.3,2026-03-24 20:27:03.997023,2026-03-24 20:27:03.997023,15420,1978094,development,
13757140,= 8.1.3,2026-03-24 20:27:03.999677,2026-03-24 20:27:03.999677,22283,1978094,development,
13757141,= 8.1.3,2026-03-24 20:27:07.124609,2026-03-24 20:27:07.124609,15163,1978095,runtime,
13757142,>= 1.8.5,2026-03-24 20:27:07.126866,2026-03-24 20:27:07.126866,15272,1978095,runtime,
13757143,>= 2.2.4,2026-03-24 20:27:07.130105,2026-03-24 20:27:07.130105,15261,1978095,runtime,
13757144,>= 1.0.1,2026-03-24 20:27:07.135647,2026-03-24 20:27:07.135647,205427,1978095,runtime,
13757145,>= 0.6.3,2026-03-24 20:27:07.140358,2026-03-24 20:27:07.140358,16108,1978095,runtime,
13757146,~> 1.6,2026-03-24 20:27:07.147862,2026-03-24 20:27:07.147862,110977,1978095,runtime,
13757147,~> 2.2,2026-03-24 20:27:07.153671,2026-03-24 20:27:07.153671,110855,1978095,runtime,
13757148,~> 0.16,2026-03-24 20:27:07.159312,2026-03-24 20:27:07.159312,21109,1978095,runtime,
13757149,= 8.1.3,2026-03-24 20:27:07.162589,2026-03-24 20:27:07.162589,20421,1978095,runtime,
13757150,= 8.1.3,2026-03-24 20:27:07.165338,2026-03-24 20:27:07.165338,22283,1978095,development,
13757151,= 8.1.3,2026-03-24 20:27:10.194857,2026-03-24 20:27:10.194857,15163,1978096,runtime,
13757152,>= 0.3.6,2026-03-24 20:27:10.198355,2026-03-24 20:27:10.198355,110853,1978096,runtime,
13757153,= 8.1.3,2026-03-24 20:27:15.008876,2026-03-24 20:27:15.008876,15163,1978097,runtime,
13757154,= 8.1.3,2026-03-24 20:27:15.011884,2026-03-24 20:27:15.011884,15420,1978097,runtime,
13757155,= 8.1.3,2026-03-24 20:27:15.014112,2026-03-24 20:27:15.014112,20421,1978097,runtime,
13757156,= 8.1.3,2026-03-24 20:27:15.016115,2026-03-24 20:27:15.016115,98821,1978097,runtime,
13757157,>= 2.8.0,2026-03-24 20:27:15.01859,2026-03-24 20:27:15.01859,22621,1978097,runtime,
13757158,~> 2.2,2026-03-24 20:27:15.020862,2026-03-24 20:27:15.020862,110855,1978097,runtime,
13757159,= 8.1.3,2026-03-24 20:27:17.737755,2026-03-24 20:27:17.737755,15163,1978098,runtime,
13757160,= 8.1.3,2026-03-24 20:27:17.740515,2026-03-24 20:27:17.740515,15420,1978098,runtime,
13757161,~> 2.0,2026-03-24 20:27:17.742976,2026-03-24 20:27:17.742976,51537,1978098,runtime,
13757162,>= 0.6.1,2026-03-24 20:27:17.74557,2026-03-24 20:27:17.74557,77150,1978098,runtime,
13757163,~> 2.6,2026-03-24 20:27:17.748285,2026-03-24 20:27:17.748285,180275,1978098,runtime,
13757164,= 8.1.3,2026-03-24 20:27:23.75067,2026-03-24 20:27:23.75067,15163,1978099,runtime,
13757165,= 8.1.3,2026-03-24 20:27:23.752939,2026-03-24 20:27:23.752939,15420,1978099,runtime,
13757166,= 8.1.3,2026-03-24 20:27:23.755224,2026-03-24 20:27:23.755224,98821,1978099,runtime,
13757167,= 8.1.3,2026-03-24 20:27:23.757302,2026-03-24 20:27:23.757302,15353,1978099,runtime,
13757168,~> 1.0,2026-03-24 20:27:23.759483,2026-03-24 20:27:23.759483,169072,1978099,runtime,
13757169,= 8.1.3,2026-03-24 20:27:30.290721,2026-03-24 20:27:30.290721,15163,1978100,runtime,
13757170,= 8.1.3,2026-03-24 20:27:30.295395,2026-03-24 20:27:30.295395,15353,1978100,runtime,
13757171,= 8.1.3,2026-03-24 20:27:30.297774,2026-03-24 20:27:30.297774,152188,1978100,runtime,
13757172,= 8.1.3,2026-03-24 20:27:30.300864,2026-03-24 20:27:30.300864,98821,1978100,runtime,
13757173,= 8.1.3,2026-03-24 20:27:30.305416,2026-03-24 20:27:30.305416,15420,1978100,runtime,
13757174,>= 2.8.0,2026-03-24 20:27:30.310096,2026-03-24 20:27:30.310096,22621,1978100,runtime,
13757175,= 8.1.3,2026-03-24 20:27:32.977884,2026-03-24 20:27:32.977884,15163,1978101,runtime,
13757176,= 8.1.3,2026-03-24 20:27:32.981288,2026-03-24 20:27:32.981288,15353,1978101,runtime,
13757177,= 8.1.3,2026-03-24 20:27:32.983865,2026-03-24 20:27:32.983865,152188,1978101,runtime,
13757178,= 8.1.3,2026-03-24 20:27:32.98694,2026-03-24 20:27:32.98694,15420,1978101,runtime,
13757179,>= 1.8.5,2026-03-24 20:27:32.990138,2026-03-24 20:27:32.990138,15272,1978101,runtime,
13757180,>= 0.6.0,2026-03-24 20:27:32.992743,2026-03-24 20:27:32.992743,110853,1978101,runtime,
13757181,~> 2.1.15,2026-03-24 20:27:32.995187,2026-03-24 20:27:32.995187,235130,1978101,runtime,
13757182,= 8.1.3,2026-03-24 20:27:39.616135,2026-03-24 20:27:39.616135,15163,1978102,runtime,
13757183,= 8.1.3,2026-03-24 20:27:39.619198,2026-03-24 20:27:39.619198,15420,1978102,runtime,
13757184,>= 1.0.0,2026-03-24 20:27:39.621712,2026-03-24 20:27:39.621712,208135,1978102,runtime,
13757185,>= 12.2,2026-03-24 20:27:39.624394,2026-03-24 20:27:39.624394,15077,1978102,runtime,
13757186,"~> 1.0, >= 1.2.2",2026-03-24 20:27:39.62757,2026-03-24 20:27:39.62757,15655,1978102,runtime,
13757187,~> 2.6,2026-03-24 20:27:39.63033,2026-03-24 20:27:39.63033,180275,1978102,runtime,
13757188,~> 1.13,2026-03-24 20:27:39.632964,2026-03-24 20:27:39.632964,179060,1978102,runtime,
13757189,>= 0.2,2026-03-24 20:27:39.636267,2026-03-24 20:27:39.636267,195831,1978102,runtime,
13757190,= 8.1.3,2026-03-24 20:27:39.63927,2026-03-24 20:27:39.63927,20421,1978102,development,
13757191,= 8.1.3,2026-03-24 20:27:42.439982,2026-03-24 20:27:42.439982,15163,1978103,runtime,
13757192,= 8.1.3,2026-03-24 20:27:42.442224,2026-03-24 20:27:42.442224,15420,1978103,runtime,
13757193,= 8.1.3,2026-03-24 20:27:42.446904,2026-03-24 20:27:42.446904,20421,1978103,runtime,
13757194,= 8.1.3,2026-03-24 20:27:42.448769,2026-03-24 20:27:42.448769,22283,1978103,runtime,
13757195,= 8.1.3,2026-03-24 20:27:42.450562,2026-03-24 20:27:42.450562,15353,1978103,runtime,
13757196,= 8.1.3,2026-03-24 20:27:42.452374,2026-03-24 20:27:42.452374,15237,1978103,runtime,
13757197,= 8.1.3,2026-03-24 20:27:42.454301,2026-03-24 20:27:42.454301,98821,1978103,runtime,
13757198,= 8.1.3,2026-03-24 20:27:42.456623,2026-03-24 20:27:42.456623,124976,1978103,runtime,
13757199,= 8.1.3,2026-03-24 20:27:42.458638,2026-03-24 20:27:42.458638,152188,1978103,runtime,
13757200,= 8.1.3,2026-03-24 20:27:42.460361,2026-03-24 20:27:42.460361,179363,1978103,runtime,
13757201,= 8.1.3,2026-03-24 20:27:42.462295,2026-03-24 20:27:42.462295,51194,1978103,runtime,
13757202,= 8.1.3,2026-03-24 20:27:42.464814,2026-03-24 20:27:42.464814,26159,1978103,runtime,
13757203,>= 1.15.0,2026-03-24 20:27:42.466582,2026-03-24 20:27:42.466582,19969,1978103,runtime,
13757204,>= 1.3.11,2026-03-24 20:32:53.560067,2026-03-24 20:32:53.560067,190992,1978104,runtime,
13757205,>= 1.4.9,2026-03-24 20:32:53.563366,2026-03-24 20:32:53.563366,191432,1978104,runtime,
13757206,>= 1.4.17,2026-03-24 20:32:53.565708,2026-03-24 20:32:53.565708,180536,1978104,runtime,
13757207,>= 1.2.1,2026-03-24 20:32:53.56901,2026-03-24 20:32:53.56901,179738,1978104,runtime,
13757208,>= 1.3.2,2026-03-24 20:32:53.572076,2026-03-24 20:32:53.572076,179737,1978104,runtime,
13757209,>= 1.3.14,2026-03-24 20:32:53.574968,2026-03-24 20:32:53.574968,179744,1978104,runtime,
13757210,>= 1.3.9,2026-03-24 20:32:53.577509,2026-03-24 20:32:53.577509,180828,1978104,runtime,
13757211,~> 2.0,2026-03-24 20:33:02.687083,2026-03-24 20:33:02.687083,14981,1978105,runtime,
13757212,~> 3.0,2026-03-24 20:33:02.689683,2026-03-24 20:33:02.689683,15446,1978105,runtime,
13757213,~> 0.3,2026-03-24 20:33:02.693169,2026-03-24 20:33:02.693169,192016,1978105,runtime,
13757214,~> 0.12,2026-03-24 20:33:02.696452,2026-03-24 20:33:02.696452,137017,1978105,runtime,
13757215,~> 2.8,2026-03-24 20:33:02.699453,2026-03-24 20:33:02.699453,62073,1978105,development,
13757216,~> 3.0,2026-03-24 20:33:02.702388,2026-03-24 20:33:02.702388,15076,1978105,development,
13757217,~> 3.0,2026-03-24 20:33:02.705761,2026-03-24 20:33:02.705761,23707,1978105,development,
13757218,~> 0.0.1,2026-03-24 20:34:47.601722,2026-03-24 20:34:47.601722,169334,1978106,runtime,
13757219,~> 3.2.0,2026-03-24 20:34:47.604542,2026-03-24 20:34:47.604542,171951,1978106,runtime,
13757220,~> 3.1.2,2026-03-24 20:34:47.606545,2026-03-24 20:34:47.606545,38605,1978106,runtime,
13757221,~> 0.9.0,2026-03-24 20:34:47.608922,2026-03-24 20:34:47.608922,231124,1978106,runtime,
13757222,~> 3.3.4,2026-03-24 20:34:47.611093,2026-03-24 20:34:47.611093,24741,1978106,runtime,
13757223,~> 0.7.0,2026-03-24 20:34:47.613909,2026-03-24 20:34:47.613909,126613,1978106,runtime,
13757224,~> 2.18.1,2026-03-24 20:34:47.615962,2026-03-24 20:34:47.615962,14981,1978106,runtime,
13757225,~> 3.3.2,2026-03-24 20:34:47.618106,2026-03-24 20:34:47.618106,41358,1978106,runtime,
13757226,~> 7.1.2,2026-03-24 20:34:47.620427,2026-03-24 20:34:47.620427,73496,1978106,runtime,
13757227,~> 1.4.0,2026-03-24 20:34:47.622646,2026-03-24 20:34:47.622646,168037,1978106,runtime,
13757228,~> 3.3.2,2026-03-24 20:34:47.624558,2026-03-24 20:34:47.624558,25198,1978106,runtime,
13757229,~> 0.24,2026-03-24 20:34:47.626599,2026-03-24 20:34:47.626599,15152,1978106,runtime,
13757230,~> 0.3.2,2026-03-24 20:34:47.628791,2026-03-24 20:34:47.628791,184587,1978106,runtime,
13757231,~> 1.0.0,2026-03-24 20:34:47.630985,2026-03-24 20:34:47.630985,184603,1978106,runtime,
13757232,~> 0.4.1,2026-03-24 20:34:47.633117,2026-03-24 20:34:47.633117,195827,1978106,runtime,
13757233,~> 1.0.0,2026-03-24 20:34:47.635048,2026-03-24 20:34:47.635048,181940,1978106,runtime,
13757234,~> 3.10,2026-03-24 20:34:47.637588,2026-03-24 20:34:47.637588,15076,1978106,development,
13757235,>= 2.0,2026-03-24 20:35:15.972379,2026-03-24 20:35:15.972379,24719,1978107,runtime,
13757236,~> 0.3,2026-03-24 20:37:17.514858,2026-03-24 20:37:17.514858,137014,1978108,runtime,
13757237,~> 2.19,2026-03-24 20:37:17.518488,2026-03-24 20:37:17.518488,14981,1978108,runtime,
13757238,~> 0.2,2026-03-24 20:37:17.521747,2026-03-24 20:37:17.521747,187712,1978108,runtime,
13757239,"~> 0.0, >= 0.0.62",2026-03-24 20:37:17.525037,2026-03-24 20:37:17.525037,231049,1978108,runtime,
13757240,~> 1.17,2026-03-24 20:37:17.527732,2026-03-24 20:37:17.527732,179060,1978108,development,
13757241,~> 13.0,2026-03-24 20:37:17.530863,2026-03-24 20:37:17.530863,15077,1978108,development,
13757242,~> 2.3,2026-03-24 20:37:17.533738,2026-03-24 20:37:17.533738,16000,1978108,development,
13757243,~> 3.0,2026-03-24 20:37:17.536775,2026-03-24 20:37:17.536775,15076,1978108,development,
13757244,~> 1.21,2026-03-24 20:37:17.539316,2026-03-24 20:37:17.539316,58037,1978108,development,
13757245,~> 0.7.0,2026-03-24 20:37:17.543006,2026-03-24 20:37:17.543006,186351,1978108,development,
13757246,~> 3.0,2026-03-24 20:37:17.545906,2026-03-24 20:37:17.545906,91907,1978108,development,
13757247,~> 0.3,2026-03-24 20:37:20.868444,2026-03-24 20:37:20.868444,137014,1978109,runtime,
13757248,~> 2.19,2026-03-24 20:37:20.871631,2026-03-24 20:37:20.871631,14981,1978109,runtime,
13757249,~> 0.2,2026-03-24 20:37:20.874555,2026-03-24 20:37:20.874555,187712,1978109,runtime,
13757250,"~> 0.0, >= 0.0.62",2026-03-24 20:37:20.87716,2026-03-24 20:37:20.87716,231049,1978109,runtime,
13757251,~> 1.17,2026-03-24 20:37:20.879947,2026-03-24 20:37:20.879947,179060,1978109,development,
13757252,~> 13.0,2026-03-24 20:37:20.882916,2026-03-24 20:37:20.882916,15077,1978109,development,
13757253,~> 2.3,2026-03-24 20:37:20.885976,2026-03-24 20:37:20.885976,16000,1978109,development,
13757254,~> 3.0,2026-03-24 20:37:20.888549,2026-03-24 20:37:20.888549,15076,1978109,development,
13757255,~> 1.21,2026-03-24 20:37:20.891099,2026-03-24 20:37:20.891099,58037,1978109,development,
13757256,~> 0.7.0,2026-03-24 20:37:20.893544,2026-03-24 20:37:20.893544,186351,1978109,development,
13757257,~> 3.0,2026-03-24 20:37:20.896126,2026-03-24 20:37:20.896126,91907,1978109,development,
13757258,~> 0.3,2026-03-24 20:37:23.733247,2026-03-24 20:37:23.733247,137014,1978110,runtime,
13757259,~> 2.19,2026-03-24 20:37:23.735641,2026-03-24 20:37:23.735641,14981,1978110,runtime,
13757260,~> 0.2,2026-03-24 20:37:23.738265,2026-03-24 20:37:23.738265,187712,1978110,runtime,
13757261,"~> 0.0, >= 0.0.62",2026-03-24 20:37:23.742254,2026-03-24 20:37:23.742254,231049,1978110,runtime,
13757262,~> 1.17,2026-03-24 20:37:23.744647,2026-03-24 20:37:23.744647,179060,1978110,development,
13757263,~> 13.0,2026-03-24 20:37:23.74718,2026-03-24 20:37:23.74718,15077,1978110,development,
13757264,~> 2.3,2026-03-24 20:37:23.749681,2026-03-24 20:37:23.749681,16000,1978110,development,
13757265,~> 3.0,2026-03-24 20:37:23.752439,2026-03-24 20:37:23.752439,15076,1978110,development,
13757266,~> 1.21,2026-03-24 20:37:23.754822,2026-03-24 20:37:23.754822,58037,1978110,development,
13757267,~> 0.7.0,2026-03-24 20:37:23.757398,2026-03-24 20:37:23.757398,186351,1978110,development,
13757268,~> 3.0,2026-03-24 20:37:23.760218,2026-03-24 20:37:23.760218,91907,1978110,development,
13757269,~> 0.3,2026-03-24 20:37:26.473242,2026-03-24 20:37:26.473242,137014,1978111,runtime,
13757270,~> 2.19,2026-03-24 20:37:26.476111,2026-03-24 20:37:26.476111,14981,1978111,runtime,
13757271,~> 0.2,2026-03-24 20:37:26.478311,2026-03-24 20:37:26.478311,187712,1978111,runtime,
13757272,"~> 0.0, >= 0.0.62",2026-03-24 20:37:26.480823,2026-03-24 20:37:26.480823,231049,1978111,runtime,
13757273,~> 1.17,2026-03-24 20:37:26.483,2026-03-24 20:37:26.483,179060,1978111,development,
13757274,~> 13.0,2026-03-24 20:37:26.485316,2026-03-24 20:37:26.485316,15077,1978111,development,
13757275,~> 2.3,2026-03-24 20:37:26.488319,2026-03-24 20:37:26.488319,16000,1978111,development,
13757276,~> 3.0,2026-03-24 20:37:26.490473,2026-03-24 20:37:26.490473,15076,1978111,development,
13757277,~> 1.21,2026-03-24 20:37:26.49262,2026-03-24 20:37:26.49262,58037,1978111,development,
13757278,~> 0.7.0,2026-03-24 20:37:26.495286,2026-03-24 20:37:26.495286,186351,1978111,development,
13757279,~> 3.0,2026-03-24 20:37:26.497607,2026-03-24 20:37:26.497607,91907,1978111,development,
13757280,~> 0.3,2026-03-24 20:37:29.70512,2026-03-24 20:37:29.70512,137014,1978112,runtime,
13757281,~> 2.19,2026-03-24 20:37:29.70912,2026-03-24 20:37:29.70912,14981,1978112,runtime,
