id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1900286,OpenAI,,0.12.0,194545,2025-07-08 00:00:00,2025-07-08 15:37:25.423613,Ruby library to access the OpenAI API,ruby,2025-07-08 15:37:24.714164,t,f,1,f,openai-0.12.0,"--- []
",668672,"--- []
",>= 3.2.0,qqbJIqwmtLntcyKT92LJ4+GljdWdRzPElk9SM5w5apw=,"""homepage_uri""=>""https://gemdocs.org/gems/openai"", ""source_code_uri""=>""https://github.com/openai/openai-ruby"", ""rubygems_mfa_required""=>""false""",>= 0,,0e893f1e2fb87fdf28dfc2398513d809,,233247,0.12,,236880,ruby,openai-0.12.0,Y1c9QLvAOZMVdt8+TOehLH7suqxb4+fZBqDAzIXO9ko=
1900287,Nick Budak,,0.3.0,235645,2025-07-08 00:00:00,2025-07-08 15:41:38.821398,Helpers for rendering Cocina metadata,ruby,2025-07-08 15:41:38.102872,t,f,2,f,cocina_display-0.3.0,"---
- Apache-2.0
",27136,"--- []
",>= 3.1.0,2dE4m2uH1zUo+1/F+zKHaKQoc50saCFGkcq41oALCV8=,"""homepage_uri""=>""https://sul-dlss.github.io/cocina_display/"", ""source_code_uri""=>""https://github.com/sul-dlss/cocina_display""",>= 0,,fec95b87ee4759d3f53d0efeaf36986a,,162696,0.3,,197654,ruby,cocina_display-0.3.0,FvaviD/2Y/kgJ9EFAGlFkvI1im/SIjyZIkbT9/mO0hE=
1900288,Pablo Carranza,GitLab metrics exporter to use with prometheus,15.6.0,186074,2016-07-27 00:00:00,2025-07-08 15:47:47.969191,GitLab metrics exporter,ruby,2025-07-08 15:47:47.175518,t,f,0,t,gitlab-exporter-15.6.0,"---
- MIT
",69632,"--- []
",>= 0,7UHadQtZ01hZKUStjyyIAuklyybVoHv2WeprSDelIFI=,"",>= 0,,d495350a680eae113400b81cac16ab82,,113001,15.6,,180996,ruby,gitlab-exporter-15.6.0,0y7a2Nlh27dvXPzVWv/XAHswI82CWK22dAIyEJW4EWI=
1900289,Straddle,,0.1.0.pre.alpha.1,235917,2025-07-08 00:00:00,2025-07-08 15:48:48.820328,Ruby library to access the Straddle API,ruby,2025-07-08 15:48:48.150395,t,t,1,f,straddle-0.1.0.pre.alpha.1,"--- []
",241664,"--- []
",>= 3.2.0,pIk1DvD10Q7Cmj8dVxOIMjGxu6p2aiJHS1bzI8rDZsI=,"""homepage_uri""=>""https://gemdocs.org/gems/straddle"", ""source_code_uri""=>""https://github.com/straddleio/straddle-ruby"", ""rubygems_mfa_required""=>""false""",> 1.3.1,,2294f9df52ae10fd3955decffe2f6358,,236194,0.1.pre.alpha.1,,238698,ruby,straddle-0.1.0.pre.alpha.1,bly561OzHFVH+CCxlvwDGsDrT7j7pGnXptr9NvlT6pE=
1900290,"Peter Mangiafico, Justin Littman",This provides API interaction with the ORCID API,0.7.0,213429,2025-07-08 00:00:00,2025-07-08 15:57:10.85943,Interface for interacting with the ORCID API.,ruby,2025-07-08 15:57:10.102232,t,f,0,t,sul_orcid_client-0.7.0,"--- []
",16384,"--- []
",>= 3.2.0,AZ9NIqOnXuZWCaxeBOeS/ILSroI8yjAt2rjSdTFaTKY=,"""homepage_uri""=>""https://github.com/sul-dlss/orcid_client"", ""changelog_uri""=>""https://github.com/sul-dlss/orcid_client/releases"", ""source_code_uri""=>""https://github.com/sul-dlss/orcid_client"", ""rubygems_mfa_required""=>""true""",>= 0,,2e53e7ed08dd570947fe2525e7e848a3,,165254,0.7,,192092,ruby,sul_orcid_client-0.7.0,HBJbJz2QHzJ1du1zfbch+IbB4OqFpV/GYKfDVa1Y2z4=
1900291,Benjamín Silva,"LogBench is a well-structured Ruby gem for parsing and analyzing Rails log files with a focus on lograge format. Features include real-time log monitoring, interactive TUI with filtering and sorting, domain objects for clean code organization, and support for SQL query analysis.",0.2.3,235454,2025-07-08 00:00:00,2025-07-08 16:02:49.009339,A terminal-based Rails log viewer with real-time monitoring and filtering capabilities,ruby,2025-07-08 16:02:48.249817,t,f,2,f,log_bench-0.2.3,"---
- MIT
",548352,"--- []
",>= 3.1.0,8Nhg/R0afjGgqcJaGUu0vcdRaMEJ9k73qoxkbgFFXnQ=,"""homepage_uri""=>""https://github.com/silva96/log_bench"", ""changelog_uri""=>""https://github.com/silva96/log_bench/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/silva96/log_bench/issues"", ""source_code_uri""=>""https://github.com/silva96/log_bench"", ""allowed_push_host""=>""https://rubygems.org"", ""documentation_uri""=>""https://github.com/silva96/log_bench/blob/main/README.md""",>= 0,,dcbf500cdb8a563fb2e701bdf3c192bc,,147507,0.2.3,,187985,ruby,log_bench-0.2.3,eUGp104CfCuq+KMjB0giuTUF4mvj7m1eGCp0IHt1NZ0=
1900292,Vellum,The Vellum Ruby Library provides access to the Vellum API from Ruby.,0.14.83,216293,2025-07-08 00:00:00,2025-07-08 16:15:13.818618,The Vellum Ruby Library provides access to the Vellum API from Ruby.,ruby,2025-07-08 16:15:13.079948,t,f,7,f,vellum_ai-0.14.83,"---
- MIT
",157696,"--- []
",>= 2.7.0,A4puTdNPI5gfkfKOKpQBYikGb5ZD5iJN8XB6OGtfo3c=,"""homepage_uri""=>""https://github.com/vellum-ai/vellum-client-ruby"", ""changelog_uri""=>""https://github.com/vellum-ai/vellum-client-ruby/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/vellum-ai/vellum-client-ruby""",>= 0,,defedb9ba732302038d53a29fa3c5471,,187954,0.14.83,,186177,ruby,vellum_ai-0.14.83,l56d587Ql4K0OYBToNdj/3Ln8KynzffTkQX0xYhdl/0=
1900293,0day Inc.,https://github.com/0dayinc/pwn/README.md,0.5.305,205621,1980-01-02 00:00:00,2025-07-08 16:27:29.974837,Automated Security Testing for CI/CD Pipelines & Beyond,ruby,2025-07-08 16:27:26.607913,t,f,8,f,pwn-0.5.305,"---
- MIT
",3272192,"--- []
",>= 3.3.0,vJ6cysnWjxTz2O4DzEdpObgBvJ9kmQL0QSjzDg7eYws=,"""funding_uri""=>""https://github.com/sponsors/0dayInc"", ""rubygems_mfa_required""=>""true""",>= 0,,67dc53431f9a0e9e405fd4993d988243,,61702,0.5.305,,163715,ruby,pwn-0.5.305,Qzg0zS9VeO+OcQAwRoz+PfDpmgN+MXGjOnlbR5Yk0uQ=
1900294,wdzajicek,,3.13.5,182181,2025-07-08 00:00:00,2025-07-08 16:46:15.227777,KCC's Gem-based theme for building jekyll sites.,ruby,2025-07-08 16:46:13.621715,t,f,5,f,kcc-gem-theme-3.13.5,"---
- MIT
",1032704,"--- []
",>= 0,+K2oQzq5lXpl6aTkEB0mboYjvHklapsWwjiHU4vZb34=,"",>= 0,,851f2b432796dc20b8cd49f408c88433,,130672,3.13.5,,129883,ruby,kcc-gem-theme-3.13.5,j8Fih+uHT7qOplyK12sCTa/NCknH9K+N/UkMeZcBrkQ=
1900295,Jason Fleetwood-Boldt,"Simple, plug & play Rails scaffold building companion for Turbo-Rails and Hotwire",0.6.21.1,199103,2025-07-08 00:00:00,2025-07-08 16:46:44.521016,A gem to build Turbo Rails scaffolding.,ruby,2025-07-08 16:46:43.687644,t,f,1,f,hot-glue-0.6.21.1,"---
- Nonstandard
",128000,"--- []
",>= 0,TOK/CbJM5O3RwjIUH+nq9cnmtTnez0CVcshQC5VWuZQ=,"""funding""=>""https://school.jfbcodes.com/8188"", ""homepage""=>""https://heliosdev.shop/hot-glue"", ""source_code_uri""=>""https://github.com/hot-glue-for-rails/hot-glue""",>= 0,,d404d0e1de3e789f5d9a8345d273eaa0,,81269,0.6.21.1,,80918,ruby,hot-glue-0.6.21.1,NVdGGqtHs5cNItBEVq2AdZXnjus4sYBkZd9pSi9KIs8=
1900296,"Ruben Gomez Garcia, Omar Mora, Luis Hesiquio",,0.0.10,231671,2025-02-13 00:00:00,2025-07-08 16:47:35.291704,CXF gem allows to connect your Rails App to the Customer Experience Framework.,ruby,2025-07-08 16:47:34.652227,t,f,1,f,cxf-0.0.10,"--- []
",36352,"--- []
",>= 2.6.0,/T/mD/yq4xNbbmkb8kmSalMbRZSo66t0Pvjd2De9aDU=,"",>= 0,,3ff27c907ddf9c840637a9d7f4a12ef7,,89970,0.0.10,,228084,ruby,cxf-0.0.10,7tOUla+d5uH+oFS73lqfYLSuZsUtkKd58+fT8fVgFbc=
1900297,Mario Alberto Chávez,A Ruby implementation of the MCP server protocol for Neovim,0.2.0,235227,1980-01-02 00:00:00,2025-07-08 16:49:18.669797,MCP server for Neovim,ruby,2025-07-08 16:49:17.802614,t,f,0,t,nvim-mcp-server-0.2.0,"---
- MIT
",14848,"--- []
",>= 3.1.0,iaq2OvQ6qltpLcPG+XdgZorw/FwjOemxwjNQsfh1znI=,"""homepage_uri""=>""https://github.com/maquina-app/nvim-mcp-server"", ""changelog_uri""=>""https://github.com/maquina-app/nvim-mcp-server"", ""source_code_uri""=>""https://github.com/maquina-app/nvim-mcp-server"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,319fdf89d460315086317d2c66886e34,,50681,0.2,,235624,ruby,nvim-mcp-server-0.2.0,esfnyue0m6mBwwLGyYFElgzqq2x03KcFebGeMgoo6ds=
1900298,Straddle,,0.1.1,235917,2025-07-08 00:00:00,2025-07-08 16:56:38.361125,Ruby library to access the Straddle API,ruby,2025-07-08 16:56:37.830138,t,f,0,t,straddle-0.1.1,"--- []
",241664,"--- []
",>= 3.2.0,1IcQ4YEfu1h6VpMkQUv2wqRUM1hrwZmqEJb5xLiZSVk=,"""homepage_uri""=>""https://gemdocs.org/gems/straddle"", ""source_code_uri""=>""https://github.com/straddleio/straddle-ruby"", ""rubygems_mfa_required""=>""false""",>= 0,,f03a9b89010c645ced276261c0df64a9,,236194,0.1.1,,238698,ruby,straddle-0.1.1,dY274WjeqQemkEe4N8TrccNxcCSlK6xr0/+WtNnqmFM=
1900299,John,"CCCUX provides a comprehensive admin interface and user experience layer for CanCanCan authorization. It includes role-based access control (RBAC) models, admin controllers for managing users, roles, and permissions, and a clean interface for authorization management.",0.1.0,235918,2025-07-08 00:00:00,2025-07-08 17:02:58.641181,CanCanCan UX - Admin interface and user experience enhancements for CanCanCan authorization,ruby,2025-07-08 17:02:57.922398,t,f,0,t,cccux-0.1.0,"---
- MIT
",54784,"--- []
",>= 3.0.0,fhHku3HaK94oaFNJNp0IzS5Hz6ALEhSnsswL7YVgGns=,"""homepage_uri""=>""https://github.com/bagus1/cccux"", ""changelog_uri""=>""https://github.com/bagus1/cccux/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/bagus1/cccux/issues"", ""source_code_uri""=>""https://github.com/bagus1/cccux"", ""documentation_uri""=>""https://github.com/bagus1/cccux/blob/main/README.md""",>= 0,,f8f3e7030ca44e7ffec3f60f4a8f1399,,85199,0.1,,238700,ruby,cccux-0.1.0,Fn/CJqpZtbrdgrF/CO0fpIP7yV15+EqNErW5Ejt2j7E=
1900300,Sutty,,0.1.0,235919,2025-07-08 00:00:00,2025-07-08 17:04:58.450476,Intervención Multimedial de Análisis en Gabinetes Extendidos Navegables,ruby,2025-07-08 17:04:57.644794,t,f,1,f,imagen-jekyll-theme-0.1.0,"---
- Nonstandard
",944128,"--- []
",>= 0,hgB0UIPWtohkzJqmBMzAoaHkh9z+w/WF+hcq0WT1S/s=,"""homepage_uri""=>""https://0xacab.org/sutty/jekyll/imagen-jekyll-theme"", ""changelog_uri""=>""https://0xacab.org/sutty/jekyll/imagen-jekyll-theme/-/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://0xacab.org/sutty/jekyll/imagen-jekyll-theme/issues"", ""source_code_uri""=>""https://0xacab.org/sutty/jekyll/imagen-jekyll-theme"", ""documentation_uri""=>""https://rubydoc.info/gems/imagen-jekyll-theme""",>= 0,,b404497e660d4aebd7c3b9484bb9435b,,138318,0.1,,137516,ruby,imagen-jekyll-theme-0.1.0,S0sS09bE5ojN3YKMtX8WGnE22EyyiEyOPSlvLA3OvpA=
1900301,Bea Graboloza,A service to send and receive messages on a Rails application using NATS,1.3.3,233444,2025-07-08 00:00:00,2025-07-08 17:05:45.043499,a NATS service for messaging,ruby,2025-07-08 17:05:44.372273,t,f,1,f,nats_messaging-1.3.3,"---
- MIT
",5632,"--- []
",>= 0,FCzNAfxnoBh6+TMjZecJ/xAGA9HZUcN0Myh0Ao/US+M=,"",>= 0,,550a40cf0359edbe15517d18cd2d348f,,213248,1.3.3,,231551,ruby,nats_messaging-1.3.3,r8kJ7RBliyaKhG0U2MHmnDieQ4vhnUlb7R4LrjRgUoQ=
1900302,Ribose Inc.,Hypertext Application Language (HAL) implementation for Lutaml model,0.1.9,234254,2025-07-08 00:00:00,2025-07-08 17:26:20.807995,HAL implementation for LutaML,ruby,2025-07-08 17:26:20.136999,t,f,1,f,lutaml-hal-0.1.9,"---
- MIT
",19456,"--- []
",>= 2.6.0,SsgLSCGifqLU0BWeGBmCPo8yRsYI/11jKxsS5D2QN1g=,"""homepage_uri""=>""https://github.com/lutaml/lutaml-hal"", ""changelog_uri""=>""https://github.com/lutaml/lutaml-hal/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/lutaml/lutaml-hal""",>= 0,,02c0110b3f5f52fcbc12d739374d648c,,152262,0.1.9,,192801,ruby,lutaml-hal-0.1.9,mSwyU5+gSICAqxNKwIZ4Q3U29auPcwqGpyg/5+Zv9aY=
1900303,Ribose Inc.,A Ruby wrapper for the W3C web API with a CLI interface,0.1.4,234196,2025-07-08 00:00:00,2025-07-08 17:34:21.486248,Ruby client for the W3C API,ruby,2025-07-08 17:34:20.874758,t,f,2,f,w3c_api-0.1.4,"---
- BSD-2-Clause
",28160,"--- []
",>= 2.7.0,sG4VFq2nFW9PkMswnD/wn/xyU0v++CWOVumguU31NwM=,"""homepage_uri""=>""https://github.com/relaton/w3c-api"", ""changelog_uri""=>""https://github.com/relaton/w3c-api"", ""source_code_uri""=>""https://github.com/relaton/w3c-api""",>= 0,,9ca506d9f1eb882a1ecada2dae026451,,164521,0.1.4,,161676,ruby,w3c_api-0.1.4,WAYRY5Wm2K+UuDpfbQSwS3pzrUsWAuxmd/fG9KyvC0w=
1900304,Dub,Ruby Client SDK Generated by Speakeasy,0.2.2.pre.alpha.129,27035,2025-07-08 00:00:00,2025-07-08 17:35:15.408269,"",ruby,2025-07-08 17:35:14.439679,t,t,15,f,dub-0.2.2.pre.alpha.129,"---
- Apache-2.0
",98304,"--- []
",>= 3.0,PMzQB0m57hfWXytrHliQwlQNMI+Oe1HVQLOEMUk4eyc=,"""homepage_uri""=>""https://github.com/dubinc/dub-ruby.git"", ""source_code_uri""=>""https://github.com/dubinc/dub-ruby.git"", ""documentation_uri""=>""https://github.com/dubinc/dub-ruby.git""",> 1.3.1,,1265a71e951c24f6c3f803f11dc8e2c2,,195543,0.2.2.pre.alpha.129,,188988,ruby,dub-0.2.2.pre.alpha.129,poT3rfvmG8/Vo5WXPQ8sWWNtWPivds9HAgej+emawLI=
1900305,SnapTrade,Connect brokerage accounts to your app for live positions and trading,2.0.113,212703,2025-07-08 00:00:00,2025-07-08 17:39:10.828077,SnapTrade Ruby Gem,ruby,2025-07-08 17:39:09.803923,t,f,1,f,snaptrade-2.0.113,"---
- MIT
",2440192,"--- []
",>= 2.4,ztit3MHR4+wEmRMb5jD7ik3HswKCv+4soWcOo6ugfpk=,"""source_code_uri""=>""https://github.com/passiv/snaptrade-sdks/tree/master/sdks/ruby"", ""documentation_uri""=>""https://github.com/passiv/snaptrade-sdks/tree/master/sdks/ruby""",>= 0,,67e923f3cbe93e02e5f2fe99c4b3e2de,,178413,2.0.113,,193003,ruby,snaptrade-2.0.113,g/YDFnMyBUuHkU704+jLeZ5QBr3wnd9eN/4DbeDJciw=
1900306,Miles Georgi,,1.0.0,230696,1980-01-02 00:00:00,2025-07-08 17:42:22.727666,Foobara commands and models for OpenAI's API,ruby,2025-07-08 17:42:22.155512,t,f,1,f,foobara-open-ai-api-1.0.0,"---
- Apache-2.0
- MIT
",12288,"--- []
",>= 3.4.0,7ZaVyHPnysDaaoNMottRbkwnOTOC0pySvnizetrvVpE=,"""homepage_uri""=>""https://github.com/foobara/open-ai-api"", ""changelog_uri""=>""https://github.com/foobara/open-ai-api/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/foobara/open-ai-api"", ""rubygems_mfa_required""=>""true""",>= 0,,0a9bfb531cbc3ed2ff9d06a915dd7cb4,,16853,1,,234310,ruby,foobara-open-ai-api-1.0.0,LJHA3pwK+ktC3RgrxnvI7HxsdTUY4C8emca2F/zrX9g=
1900307,Miles Georgi,,1.0.0,231519,1980-01-02 00:00:00,2025-07-08 17:44:16.361903,No description. Add one.,ruby,2025-07-08 17:44:15.720021,t,f,1,f,foobara-anthropic-api-1.0.0,"---
- None specified yet
",7168,"--- []
",>= 3.4.0,VueQDMztuuZPnVDly5NRQAYlLOMPF55BJ70L7EZe568=,"""homepage_uri""=>""https://github.com/foobara/anthropic-api"", ""changelog_uri""=>""https://github.com/foobara/anthropic-api/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/foobara/anthropic-api"", ""rubygems_mfa_required""=>""true""",>= 0,,d3b0298a61f62e19525748a4e7c23850,,16853,1,,234310,ruby,foobara-anthropic-api-1.0.0,/l06CFlVBbKHNjxxcfihYx8uibHItlfJNQn83xl1c/k=
1900308,Abdelkader Boudih,StarGates provides a domain-specific language for defining and managing star gate configurations with circuit breaker patterns.,0.0.0,235920,1980-01-02 00:00:00,2025-07-08 17:52:27.794753,A Ruby gem for building DSL-based star gate configurations,ruby,2025-07-08 17:52:27.11956,t,f,0,t,star_gates-0.0.0,"---
- MIT
",6656,"--- []
",>= 3.1.0,tO1Ix1aC3uGeFQrHSPHejPVNA7b9LBIS/ntvUVG5b2M=,"""homepage_uri""=>""https://github.com/seuros/star_gates"", ""changelog_uri""=>""https://github.com/seuros/star_gates/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/seuros/star_gates"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,3a72fbb455334353c452ccd9c31e4fcf,,27590,0,,176886,ruby,star_gates-0.0.0,XwojGD1+RLuzzELMLg4W2qb6g+NE+2MPLdR2/Fd2SLw=
1900309,Miles Georgi,,1.0.0,234162,1980-01-02 00:00:00,2025-07-08 17:57:54.275727,Takes a Foobara type and converts it to a json schema,ruby,2025-07-08 17:57:53.540014,t,f,1,f,foobara-json-schema-generator-1.0.0,"---
- Apache-2.0 OR MIT
",10752,"--- []
",>= 3.4.0,K4iA+Gzsryt/RzmFY2mnM+CzQ0PxcPs55gRGn2+9p+w=,"""homepage_uri""=>""https://github.com/foobara/json-schema-generator"", ""changelog_uri""=>""https://github.com/foobara/json-schema-generator/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/foobara/json-schema-generator"", ""rubygems_mfa_required""=>""true""",>= 0,,0bbb3e7ea430bc262c797aa1e7d7aef4,,16853,1,,234310,ruby,foobara-json-schema-generator-1.0.0,kV8et3xB4YWYBpPVDtdibDsCGDtumlw6YfUDxIPnhI8=
1900310,Indigo Tech Tutorials,Easily deploy new Kamal apps with this gem which makes the config step easier. For fast deploys and setup of Kamal,0.0.0,235921,1980-01-02 00:00:00,2025-07-08 18:02:30.404796,Simplify config and setup of new deployments with kamal,ruby,2025-07-08 18:02:29.730008,t,f,0,t,simple_kamal_setup-0.0.0,"---
- MIT
",4096,"--- []
",>= 0,tB5V3dgYdgGs/BmesnbJ1p61l3ZegGQvefZheYlb2Y8=,"",>= 0,,a9370f184cfff117886b2db8574a903f,,186825,0,,235664,ruby,simple_kamal_setup-0.0.0,SUal8ZK80aDqX9SyOGWAE1ytjnLCT/udDxBANVVQ4Zc=
1900311,Miles Georgi,,1.0.0,234180,1980-01-02 00:00:00,2025-07-08 18:05:54.252261,Provides an easy way to implement a command whose logic is managed by an LLM,ruby,2025-07-08 18:05:53.698537,t,f,1,f,foobara-llm-backed-command-1.0.0,"---
- MPL-2.0
",17408,"--- []
",>= 3.4.0,hhCZ6mNrt+vPp91bf4RIMckZh9IZlQNc5gBo2EqH0fM=,"""homepage_uri""=>""https://github.com/foobara/llm-backed-command"", ""changelog_uri""=>""https://github.com/foobara/llm-backed-command/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/foobara/llm-backed-command"", ""rubygems_mfa_required""=>""true""",>= 0,,628c230cb86123d93042a8dc0f853fa0,,16853,1,,234310,ruby,foobara-llm-backed-command-1.0.0,9lIe8qoyl2npEbTL1P5zoBO26nAhx4e12jSNLbuxbsw=
1900312,Matthew Hirst,,0.1.3,235798,1980-01-02 00:00:00,2025-07-08 18:06:07.43681,A gem to help editing rails credentials files with git merge conflicts.,ruby,2025-07-08 18:06:06.859605,t,f,0,t,rails-conflicted-credentials-0.1.3,"---
- MIT
",12800,"--- []
",>= 3.0.0,liAjbxpQyeyMVWpkRBu03XM1bcFZZnUbR+w+n/8Vl94=,"""homepage_uri""=>""https://github.com/SixiS/rails-conflicted-credentials"", ""changelog_uri""=>""https://github.com/SixiS/rails-conflicted-credentials/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/SixiS/rails-conflicted-credentials""",>= 0,,68a6509b06b39f263b0690cd35252237,,78120,0.1.3,,174436,ruby,rails-conflicted-credentials-0.1.3,IYRGRKTMp3xBajjh4ZYsCktJtsnCfc4fq8orJBuKYlU=
1900313,Former members of mastery-builders team,A collection of services to help with data migration tasks,0.1.3,235922,2025-07-08 00:00:00,2025-07-08 18:28:49.247589,A set of services for data migration,ruby,2025-07-08 18:28:48.620961,t,f,0,t,ams_migration-0.1.3,"---
- Proprietary
",44032,"--- []
",>= 3.1.0,5q7rHuutd6UuzwWWe3c2pi7YtVr2+DfjAqgo24/skSk=,"""allowed_push_host""=>""https://rubygems.org"", ""rubygems_mfa_required""=>""true""",>= 0,,95a04c6a5ab7d65e4c7b1761695923d5,,236199,0.1.3,,238702,ruby,ams_migration-0.1.3,QYoYYUeXfqpItyuxktuZnuZtFjEwjdRfBMz3FOGrRdE=
1900314,"Ryan Melton, Jason Thomas","    OpenC3 provides all the functionality needed to send
    commands to and receive data from one or more embedded systems
    referred to as ""targets"". Out of the box functionality includes:
    Telemetry Display, Telemetry Graphing, Operational and Test Scripting,
    Command Sending, Logging, and more.
",6.6.0,208065,1980-01-02 00:00:00,2025-07-08 18:37:13.117562,OpenC3,ruby,2025-07-08 18:37:12.114594,t,f,0,t,openc3-6.6.0,"---
- AGPL-3.0-only
- Nonstandard
",521216,"--- []
",>= 3.0,90tsT3ljRNy0XF+a4ZnE7ddKLtC7vMshV8XOvc7v1aY=,"""rubygems_mfa_required""=>""true""",>= 0,,7b29642a0d635cad31524dff404d57fe,,46017,6.6,,167814,ruby,openc3-6.6.0,Mg+cxMoi2KHmblvYyfT3UFJa0ENJ77vZ0o6eZf/XIQo=
1900315,"Ryan Melton, Jason Thomas","    This plugin adds the OpenC3 COSMOS demo configuration to a base OpenC3 COSMOS installation.
    Install this to experiment with a configured OpenC3 COSMOS system.
",6.6.0,209707,1980-01-02 00:00:00,2025-07-08 18:37:15.752401,OpenC3 COSMOS Demo Targets,ruby,2025-07-08 18:37:14.858454,t,f,0,t,openc3-cosmos-demo-6.6.0,"---
- AGPL-3.0-only
- Nonstandard
",10413568,"--- []
",>= 0,eowBadiqNQHB+hE95GPFrvZKN8x4dvzBJ+JrQ23eTOE=,"",>= 0,,7847bd2f81300c369abf8c251f3091f8,,46017,6.6,,167814,ruby,openc3-cosmos-demo-6.6.0,WKDc6ypwOmH1FVH/I6f3cTmdDOjCJFbo/mgUHb85Y6Y=
1900316,"Ryan Melton, Jason Thomas","    This plugin adds the OpenC3 COSMOS Administrative interface tool
",6.6.0,209708,1980-01-02 00:00:00,2025-07-08 18:37:17.244945,OpenC3 COSMOS Admin Tool,ruby,2025-07-08 18:37:16.47854,t,f,0,t,openc3-cosmos-tool-admin-6.6.0,"---
- AGPL-3.0-only
- Nonstandard
",452608,"--- []
",>= 0,0GYDsYX1aZ/npB/KFcsjNqOOK3vw0f7f0pyAJE9aXlY=,"",>= 0,,468ddc6f822341efd01c18b0b4f2ae38,,46017,6.6,,167814,ruby,openc3-cosmos-tool-admin-6.6.0,1AXXfQb83OflEHVMtSm2oryNyCR3B7+v8mFEvr+x3nY=
1900317,"Ryan Melton, Jason Thomas","    This plugin adds the OpenC3 COSMOS Bucket Explorer tool
",6.6.0,210857,1980-01-02 00:00:00,2025-07-08 18:37:18.5665,OpenC3 COSMOS Bucket Explorer Tool,ruby,2025-07-08 18:37:17.926013,t,f,0,t,openc3-cosmos-tool-bucketexplorer-6.6.0,"---
- AGPL-3.0-only
- Nonstandard
",440832,"--- []
",>= 0,7JXLcef6XTRTTvUyav7zwL69TGnfYsQQkqo1BVpauSA=,"",>= 0,,f569a947d2726ed6011a6ee44da1840a,,46017,6.6,,167814,ruby,openc3-cosmos-tool-bucketexplorer-6.6.0,Rxs6RIW106kWHcvLC1Efs6y2FWH51DF6NWZJ9Ildr/g=
1900318,"Ryan Melton, Jason Thomas","    This plugin adds the OpenC3 COSMOS Command Sender tool
",6.6.0,209711,1980-01-02 00:00:00,2025-07-08 18:37:20.231786,OpenC3 COSMOS CmdSender Tool,ruby,2025-07-08 18:37:19.307936,t,f,0,t,openc3-cosmos-tool-cmdsender-6.6.0,"---
- AGPL-3.0-only
- Nonstandard
",580096,"--- []
",>= 0,MKIxvZJOSzQ2E2DHLJ7+L5M8nH3j0M8+lfc2L7LJl+o=,"",>= 0,,5ad6aa617e9039d992b03ba1b89cdd6b,,46017,6.6,,167814,ruby,openc3-cosmos-tool-cmdsender-6.6.0,E1Cth2XC2k99UFMWRFkc++cBLZDVlZ+LJrhmjCiReCY=
1900319,"Ryan Melton, Jason Thomas","    This plugin adds the OpenC3 COSMOS CmdTlmServer Tool
",6.6.0,209712,1980-01-02 00:00:00,2025-07-08 18:37:21.522917,OpenC3 COSMOS CmdTlmServer Tool,ruby,2025-07-08 18:37:20.902795,t,f,0,t,openc3-cosmos-tool-cmdtlmserver-6.6.0,"---
- AGPL-3.0-only
- Nonstandard
",454144,"--- []
",>= 0,z3VBHWVGrKxTiG4QjMWsTbiDXeNrWbAUxsJT9U7kg2c=,"",>= 0,,fc51cca7549daecefa32d874d3139f4a,,46017,6.6,,167814,ruby,openc3-cosmos-tool-cmdtlmserver-6.6.0,8nakRkpT0qZvRtmVxQfJIld8SGHRZe35bbMxJYOUZeA=
1900320,"Ryan Melton, Jason Thomas","    This plugin adds the OpenC3 COSMOS Data Extractor tool
",6.6.0,209713,1980-01-02 00:00:00,2025-07-08 18:37:23.067746,OpenC3 COSMOS DataExtrator Tool,ruby,2025-07-08 18:37:22.472956,t,f,0,t,openc3-cosmos-tool-dataextractor-6.6.0,"---
- AGPL-3.0-only
- Nonstandard
",444416,"--- []
",>= 0,5v8w9EwBOghrJswxXhzy6jEQqgCxPtJswB8GL2y95yU=,"",>= 0,,d65f42e238cffdbd8861d4beb29d7a91,,46017,6.6,,167814,ruby,openc3-cosmos-tool-dataextractor-6.6.0,vD+wwWHCm/pglZyo87A5zd97o8BZazUwVDj1dgqvV30=
