id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1950239,Mijo Kristo,"Vectra provides a unified interface to work with multiple vector database providers including Pinecone, Qdrant, Weaviate, and PostgreSQL with pgvector. Write once, switch providers easily.",0.3.2,239108,1980-01-02 00:00:00,2026-01-08 13:54:58.746852,Unified Ruby client for vector databases,ruby,2026-01-08 13:54:58.141784,t,f,4,f,vectra-client-0.3.2,"---
- MIT
",112128,"--- []
",>= 3.2.0,LpbfCAHvbpDPAYTvkBelNnq4l/2bpe0TRGtn8FjPvkU=,"""homepage_uri""=>""https://github.com/stokry/vectra"", ""changelog_uri""=>""https://github.com/stokry/vectra/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/stokry/vectra"", ""rubygems_mfa_required""=>""true""",>= 0,,df122dfa103f50196c8caa2e11cac50b,,240651,0.3.2,,248180,ruby,vectra-client-0.3.2,nJDps4skxvqSw9TDVUvpnN+mRqTO8esn+8uAg2t9f/Q=
1950240,Openlayer,,0.9.1,216030,2026-01-08 00:00:00,2026-01-08 14:04:37.629784,Ruby library to access the Openlayer API,ruby,2026-01-08 14:04:36.873,t,f,2,f,openlayer-0.9.1,"--- []
",201728,"--- []
",>= 3.2.0,DhpHPtc2/soB4A+pk9PAQXbNfqoPfITps8cXhRbswh0=,"""homepage_uri""=>""https://gemdocs.org/gems/openlayer"", ""source_code_uri""=>""https://github.com/openlayer-ai/openlayer-ruby"", ""rubygems_mfa_required""=>""false""",>= 0,,e42cad9250fd13f38ac265c0af4c7afd,,238692,0.9.1,,243581,ruby,openlayer-0.9.1,ff82Jp7L6+UnUV8YtOZZntjhTAKGlSNZddj/tOtef/s=
1950241,xbill,A Ruby implementation of a Model Context Protocol (MCP) server using stdio transport.,1.0.2,239040,1980-01-02 00:00:00,2026-01-08 14:19:28.473917,A Ruby based Model Context Protocol (MCP) server.,ruby,2026-01-08 14:19:27.936586,t,f,0,t,mcp_stdio_ruby-1.0.2,"---
- MIT
",9216,"--- []
",>= 3.0.0,Q4wFHvU4d1u36ZA+LawGXuxEG5h9ihfV5ks1GS3uUXI=,"""homepage_uri""=>""https://github.com/xbill9/gemini-cli-codeassist"", ""changelog_uri""=>""https://github.com/xbill9/gemini-cli-codeassist/mcp_stdio_ruby/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/xbill9/gemini-cli-codeassist/mcp_stdio_ruby""",>= 0,,4f003eae21dd21b21a89b98d55ba22ef,,240591,1.0.2,,247991,ruby,mcp_stdio_ruby-1.0.2,nFeQLIt85bHSwoEh3vy/ypNBASpmts/L+E7saqgKeGI=
1950242,Relaxed Communications GmbH,"A Ruby Gem for GTIN, UPC, EAN and ISBN barcode lookup and validation using the API on ean-search.org",1.0.2,233513,2026-01-08 00:00:00,2026-01-08 14:21:08.972867,"A Ruby Gem for GTIN, UPC, EAN and ISBN barcode lookup and validation",ruby,2026-01-08 14:21:08.416301,t,f,0,t,BarcodeLookup-1.0.2,"---
- MIT
",5632,"--- []
",>= 2.4.0,vfJCQLqkSUQRvbXyW5fZCb3tGtq9wB4M/MKupT5XVDs=,"",>= 0,,28804f7f3d4074e4f8cf168f7c141fb4,,216585,1.0.2,,232342,ruby,BarcodeLookup-1.0.2,NJvqala9V+xy3oY4kRpDeN5Q+ulSSS8stRKVtjvY1PQ=
1950243,Anjan Jagirdar,"Own your errors. Own your stack. A fully open-source, self-hosted error dashboard for solo founders, indie hackers, and small teams. Professional error tracking with beautiful UI, multi-channel notifications (Slack, Email, Discord, PagerDuty), platform detection (iOS/Android/Web/API), and analytics. 5-minute setup, works out-of-the-box. Rails 7.0-8.1 compatible. ⚠️ BETA: API may change before v1.0.0.",0.1.22,238834,1980-01-02 00:00:00,2026-01-08 14:21:58.215664,"Self-hosted Rails error monitoring — free, forever. Zero SaaS fees, zero lock-in.",ruby,2026-01-08 14:21:57.549345,t,f,5,f,rails_error_dashboard-0.1.22,"---
- MIT
",146944,"--- []
",>= 3.2.0,w6tKGIs6eMEp8oG5QBKoAOdlPsPOC6dL5w+f57dYerY=,"""homepage_uri""=>""https://github.com/AnjanJ/rails_error_dashboard"", ""changelog_uri""=>""https://github.com/AnjanJ/rails_error_dashboard/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/AnjanJ/rails_error_dashboard""",>= 0,,04f07b3093f43569e3fb8cb2fdec63c7,,240386,0.1.22,,247557,ruby,rails_error_dashboard-0.1.22,bYQAYUCIo88ulMuAnMYR+Ai9jX6zFHBgu8F+ECAKPSs=
1950244,Anjan Jagirdar,"Own your errors. Own your stack. A fully open-source, self-hosted error dashboard for solo founders, indie hackers, and small teams. Professional error tracking with beautiful UI, multi-channel notifications (Slack, Email, Discord, PagerDuty), platform detection (iOS/Android/Web/API), and analytics. 5-minute setup, works out-of-the-box. Rails 7.0-8.1 compatible. ⚠️ BETA: API may change before v1.0.0.",0.1.23,238834,1980-01-02 00:00:00,2026-01-08 14:37:39.232499,"Self-hosted Rails error monitoring — free, forever. Zero SaaS fees, zero lock-in.",ruby,2026-01-08 14:37:38.615597,t,f,4,f,rails_error_dashboard-0.1.23,"---
- MIT
",146944,"--- []
",>= 3.2.0,YtlIui6vrXDP0zp6SjYpho88/Bo4738VurqjKQiiaf4=,"""homepage_uri""=>""https://github.com/AnjanJ/rails_error_dashboard"", ""changelog_uri""=>""https://github.com/AnjanJ/rails_error_dashboard/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/AnjanJ/rails_error_dashboard""",>= 0,,60ebe4a04cdcd80cd9dd401b9b24ccf2,,240386,0.1.23,,247557,ruby,rails_error_dashboard-0.1.23,evDhM3xA890/39aeTQ62sbZWGb21jVv09qH7AuVnUWc=
1950245,betterplace Developers,This library provides tools to generate API documention for a web site's REST-ful JSON API.,0.15.0,143100,1980-01-02 00:00:00,2026-01-08 14:39:41.466214,Betterplace API documentation library,ruby,2026-01-08 14:39:40.779906,t,f,0,t,betterdocs-0.15.0,"---
- Apache-2.0
",42496,"--- []
",>= 0,76jcLkKz8M4I3qCMHrjGSNtU5Juw0jWuRROfq6I9wJM=,"",>= 0,,d1a33035862a0b5459c919454ea3f99d,,47467,0.15,,233309,ruby,betterdocs-0.15.0,YfdjB8Uj88o7p/Zphi3X2GUQIwkB1TIUhS9xRLNXh1o=
1950246,Erik Berlin,,0.8.1,33401,1980-01-02 00:00:00,2026-01-08 14:43:16.864613,"Provides swappable XML backends utilizing LibXML, Nokogiri, Ox, or REXML.",ruby,2026-01-08 14:43:16.219665,t,f,0,t,multi_xml-0.8.1,"---
- MIT
",24064,"--- []
",>= 3.2,rdugKQusNOkIi/5z3Eh4UwKXqCp7vWbLRNzQpLhu31o=,"""funding_uri""=>""https://github.com/sponsors/sferik"", ""homepage_uri""=>""https://github.com/sferik/multi_xml"", ""changelog_uri""=>""https://github.com/sferik/multi_xml/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/sferik/multi_xml/issues"", ""source_code_uri""=>""https://github.com/sferik/multi_xml"", ""allowed_push_host""=>""https://rubygems.org"", ""documentation_uri""=>""https://rubydoc.info/gems/multi_xml/"", ""rubygems_mfa_required""=>""true""",>= 0,,8de671d2357f334cd8fb131b099d35d5,,,0.8.1,,248249,ruby,multi_xml-0.8.1,mu124Fl63bMybAA2U+eRyaCVTQ9mKKAT9gw+dwl5DSw=
1950247,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-organization-ruby/,0.126.21,206556,1980-01-02 00:00:00,2026-01-08 14:46:40.098676,Cybrid Organization API Ruby Gem,ruby,2026-01-08 14:46:35.293557,t,f,20,f,cybrid_api_organization_ruby-0.126.21,"---
- Apache-2.0
",8748544,"--- []
",>= 2.4,R3HsmMNG+hrj0uph3IYYqboYR+LpYLYpj2T7bwJ2ZCs=,"",>= 0,,0db7040fda315399dedec010a1c73930,,168654,0.126.21,,165298,ruby,cybrid_api_organization_ruby-0.126.21,IrtpSjA7wRcDB3GSoM3gbec6XDcO1nUYCIJmC8CKFog=
1950248,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-id-ruby/,0.126.21,206557,1980-01-02 00:00:00,2026-01-08 14:46:59.728032,Cybrid Identity API Ruby Gem,ruby,2026-01-08 14:46:55.663219,t,f,20,f,cybrid_api_id_ruby-0.126.21,"---
- Apache-2.0
",8744448,"--- []
",>= 2.4,QoggJykunH7e4YsKxRPoOF7ASioeGkjFw8hxifSDZKs=,"",>= 0,,c2abbee348e077840612cfc48c3d0920,,168654,0.126.21,,165298,ruby,cybrid_api_id_ruby-0.126.21,HDp+g+UE0iMHOQYS+ud9iCRQPaJ5ih889CPXd1wnLbw=
1950249,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-bank-ruby/,0.126.21,206558,1980-01-02 00:00:00,2026-01-08 14:48:06.909371,Cybrid Bank API Ruby Gem,ruby,2026-01-08 14:48:03.824658,t,f,20,f,cybrid_api_bank_ruby-0.126.21,"---
- Apache-2.0
",9187328,"--- []
",>= 2.4,0RZ4APeB1DF4kVVdjSJJCs+E4MAadZ9uz8PAJ3lZYpI=,"",>= 0,,7c30169da1b1d75399e5e65d79816e3f,,168654,0.126.21,,165298,ruby,cybrid_api_bank_ruby-0.126.21,XC1UrP1fcXSEjA918RDnbRd476x996HDRnQytJKz1lE=
1950250,Put here the authors,,0.20.0,201302,2026-01-08 00:00:00,2026-01-08 14:51:33.357366,Put here de description.,ruby,2026-01-08 14:51:32.590263,t,f,0,t,eac_fs-0.20.0,"--- []
",8704,"--- []
",>= 2.7,4ozZIxHm85ObpLws8BfqxKYQTadDa93BRRMzVi8LSso=,"",>= 0,,0700039203415b011864f50a156c4c21,,104851,0.20,,236682,ruby,eac_fs-0.20.0,85OsOB7ksrwZr8YB8ffi0K7JuvE1JB2EmmSBMlSRrmQ=
1950251,Eduardo H. Bogoni,,0.46.0,193571,2026-01-08 00:00:00,2026-01-08 14:51:50.643179,Utilities for EHB/RS's Ruby projects.,ruby,2026-01-08 14:51:49.962131,t,f,0,t,ehbrs_ruby_utils-0.46.0,"--- []
",46592,"--- []
",>= 2.7.0,ihPKFEBILcyOZuYzc3f56PZ+BJi2CEMrRLPyS1UPykY=,"",>= 0,,75ad9ed566e15eb03b00dca07dbdcfe0,,104851,0.46,,236682,ruby,ehbrs_ruby_utils-0.46.0,gwbcKTFS5xz3BrAlckuFCRN7lOTgxxkdtSClPzl/ZnQ=
1950252,Steven Pritchard,,0.1.5,232902,1980-01-02 00:00:00,2026-01-08 14:58:17.051376,Parser for Sicura Compliance Engine data,ruby,2026-01-08 14:58:16.421004,t,f,1,f,compliance_engine-0.1.5,"---
- Apache-2.0
",17920,"--- []
",>= 2.7.0,uTVNtIA+04hvwH0tAWElb4mLDrdiABAZ1sP1fZewpyg=,"""homepage_uri""=>""https://simp-project.com/docs/sce/"", ""changelog_uri""=>""https://github.com/simp/rubygem-simp-compliance_engine/releases/tag/0.1.5"", ""bug_tracker_uri""=>""https://github.com/simp/rubygem-simp-compliance_engine/issues"", ""source_code_uri""=>""https://github.com/simp/rubygem-simp-compliance_engine""",>= 0,,4c63e6937f7cac1de59ba2adf9185f74,,153428,0.1.5,,152755,ruby,compliance_engine-0.1.5,axKnCvOa1KQ6L8iHI70LEg+rpORG5cWImZCVndiOXmw=
1950253,Gert Goet,"Improving introspection and testability of raw SQL queries in Rails
This gem improves introspection and testability of raw SQL queries in Rails by:
- ...providing a separate query-folder and easy instantiation  
  A query like `AppQuery[:some_query]` is read from app/queries/some_query.sql.

- ...providing options for rewriting a query:

  Query a CTE by replacing the select:
  query.select_all(select: ""select * from some_cte"").entries

  ...similarly, query the end result (i.e. CTE `_`):
  query.select_all(select: ""select count(*) from _"").entries

- ...providing (custom) casting:  
  AppQuery(""select array[1,2]"").select_value(cast: true)

  custom deserializers:
  AppQuery(""select '1' id"").select_all(cast: {""id"" => ActiveRecord::Type::Integer.new}).entries

- ...providing spec-helpers and generators
",0.7.0.rc1,232250,1980-01-02 00:00:00,2026-01-08 15:07:00.758,"raw SQL 🥦, cooked 🍲 or: make working with raw SQL queries in Rails convenient by improving their introspection and testability.",ruby,2026-01-08 15:07:00.167932,t,t,6,f,appquery-0.7.0.rc1,"---
- MIT
",32256,"--- []
",>= 3.2.0,X+FsZLJCXt2YTc3+AWcnPIKOiwig6Lp+QW7w1teSAM4=,"""homepage_uri""=>""https://github.com/eval/appquery"", ""changelog_uri""=>""https://github.com/eval/appquery/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/eval/appquery""",>= 0,,8986f0e03d3be62cd40a38c364306239,,,0.7.rc.1,,248251,ruby,appquery-0.7.0.rc1,6LymwzHOaa99jUK59EgpBHDnS6rWezPGX7K6HuRqmOU=
1950254,Gert Goet,"Improving introspection and testability of raw SQL queries in Rails
This gem improves introspection and testability of raw SQL queries in Rails by:
- ...providing a separate query-folder and easy instantiation  
  A query like `AppQuery[:some_query]` is read from app/queries/some_query.sql.

- ...providing options for rewriting a query:

  Query a CTE by replacing the select:
  query.select_all(select: ""select * from some_cte"").entries

  ...similarly, query the end result (i.e. CTE `_`):
  query.select_all(select: ""select count(*) from _"").entries

- ...providing (custom) casting:  
  AppQuery(""select array[1,2]"").select_value(cast: true)

  custom deserializers:
  AppQuery(""select '1' id"").select_all(cast: {""id"" => ActiveRecord::Type::Integer.new}).entries

- ...providing spec-helpers and generators
",0.7.0.rc2,232250,1980-01-02 00:00:00,2026-01-08 15:14:55.147392,"raw SQL 🥦, cooked 🍲 or: make working with raw SQL queries in Rails convenient by improving their introspection and testability.",ruby,2026-01-08 15:14:54.523532,t,t,5,f,appquery-0.7.0.rc2,"---
- MIT
",36352,"--- []
",>= 3.2.0,FORbT3zRHx/VJDReJYA9AXCgWmFzf6+VdUb+4vstJuQ=,"""homepage_uri""=>""https://github.com/eval/appquery"", ""changelog_uri""=>""https://github.com/eval/appquery/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/eval/appquery""",>= 0,,d026073b8f9f0826a9c19992d9623602,,,0.7.rc.2,,248252,ruby,appquery-0.7.0.rc2,e12hPiShyuqso/+xkadPSZo+/0pMEjpfoqvF0VVGjio=
1950255,Gert Goet,"Improving introspection and testability of raw SQL queries in Rails
This gem improves introspection and testability of raw SQL queries in Rails by:
- ...providing a separate query-folder and easy instantiation  
  A query like `AppQuery[:some_query]` is read from app/queries/some_query.sql.

- ...providing options for rewriting a query:

  Query a CTE by replacing the select:
  query.select_all(select: ""select * from some_cte"").entries

  ...similarly, query the end result (i.e. CTE `_`):
  query.select_all(select: ""select count(*) from _"").entries

- ...providing (custom) casting:  
  AppQuery(""select array[1,2]"").select_value(cast: true)

  custom deserializers:
  AppQuery(""select '1' id"").select_all(cast: {""id"" => ActiveRecord::Type::Integer.new}).entries

- ...providing spec-helpers and generators
",0.7.0.rc3,232250,1980-01-02 00:00:00,2026-01-08 15:21:18.987706,"raw SQL 🥦, cooked 🍲 or: make working with raw SQL queries in Rails convenient by improving their introspection and testability.",ruby,2026-01-08 15:21:18.332705,t,t,4,f,appquery-0.7.0.rc3,"---
- MIT
",36352,"--- []
",>= 3.2.0,vvY1bYmuKmLTo6aexRAZLKnDmfuO+/PHlXjiEicmRVo=,"""homepage_uri""=>""https://github.com/eval/appquery"", ""changelog_uri""=>""https://github.com/eval/appquery/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/eval/appquery""",>= 0,,5f259831375f52132c9b457fff408132,,,0.7.rc.3,,248253,ruby,appquery-0.7.0.rc3,gdQWE9P7PO+e220Y8fXVciUn19si7m0I4qxYc0OZtbI=
1950256,"Chris Beer, Mike Giarlo","Capistrano recipes to assist with development, testing, & deployment of SUL/DLSS Ruby projects",6.1.1,133059,1980-01-02 00:00:00,2026-01-08 15:25:43.602002,Capistrano recipes for use in SUL/DLSS projects,ruby,2026-01-08 15:25:42.849053,t,f,0,t,dlss-capistrano-6.1.1,"---
- Apache-2.0
",12288,"--- []
",>= 1.9.3,xi88wrrKlrTrxtmHgHT/20CVKzdfRMSplb6ClR7Ql/A=,"",>= 1.3.6,,efc326e57ca814605b4f0eeae2e33bab,,52495,6.1.1,,188181,ruby,dlss-capistrano-6.1.1,xN/gN88pBUi3dTLe9KzOhTj6nxQOVdA48zhaeGjv3dw=
1950257,Matt Smith,"Fast Beanstalkd-backed job queue with optional PostgreSQL audit trail. Dual-mode execution: lite jobs (Beanstalkd only) or tracked jobs (full audit with logs, timing, errors).",1.0.0.pre.15,200637,1980-01-02 00:00:00,2026-01-08 15:32:53.147962,PostgreSQL-backed job queue with optional audit trail for ActiveJob,ruby,2026-01-08 15:32:52.451457,t,t,1,f,postburner-1.0.0.pre.15,"---
- MIT
",91136,"--- []
",>= 0,MNqmLASRHJ4GoRh4moVqeqfXdyYnXq+w52ybT+ks/wQ=,"""homepage_uri""=>""https://gitlab.nearapogee.com/opensource/postburner"", ""changelog_uri""=>""https://gitlab.nearapogee.com/opensource/postburner/-/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://gitlab.nearapogee.com/opensource/postburner""",>= 0,,1e1acb7601aa7d6ad82b5afb8ca908ef,,51961,1.pre.15,,247933,ruby,postburner-1.0.0.pre.15,Pvlo6zYdZpy2ZJ2Tim+3gZM5YsgpXQwMRONFjchbPcQ=
1950258,trex22,A gem that extracts the styling and theming components from my Rails applications for reuse across multiple projects,0.1.6,239064,1980-01-02 00:00:00,2026-01-08 15:33:08.871193,Shared styling and theming components for Rails applications,ruby,2026-01-08 15:33:08.208684,t,f,0,t,neon_sakura-0.1.6,"---
- MIT
",726016,"--- []
",>= 3.4.7,kDMjSF77vfkv7cRh4H9rxspzxFsBlkD9IlTbcq3gxqo=,"""changelog_uri""=>""https://github.com/trex22/neon_sakura/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/trex22/neon_sakura/issues"", ""source_code_uri""=>""https://github.com/trex22/neon_sakura""",>= 0,,be3d5382607c8a776504f999963977ba,,145183,0.1.6,,239252,ruby,neon_sakura-0.1.6,AKn2XI2/Kk6rmgwd8pnCPgwBvHvvmbNcQe2FJibYtYA=
1950259,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-organization-ruby/,0.126.22,206556,1980-01-02 00:00:00,2026-01-08 15:33:56.487176,Cybrid Organization API Ruby Gem,ruby,2026-01-08 15:33:51.827056,t,f,19,f,cybrid_api_organization_ruby-0.126.22,"---
- Apache-2.0
",8748544,"--- []
",>= 2.4,B2apTsRCC4Fp9GPATZ6pK5HZcc3/aySK/aoqyuHVsv4=,"",>= 0,,e519e2655b74bd2cfb3437c5f6ea45bc,,168654,0.126.22,,165298,ruby,cybrid_api_organization_ruby-0.126.22,Q3YlNP13jY9geUUie6YkJvDQogUoUhqhxfrGNdwRNIU=
1950260,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-id-ruby/,0.126.22,206557,1980-01-02 00:00:00,2026-01-08 15:34:04.789257,Cybrid Identity API Ruby Gem,ruby,2026-01-08 15:33:58.852688,t,f,19,f,cybrid_api_id_ruby-0.126.22,"---
- Apache-2.0
",8744448,"--- []
",>= 2.4,FGoSkDdiwpFLjBiN4sUfoR3d998uQpLsnqKmuNp4HhY=,"",>= 0,,630539a68a3ef86e49365ee7c5eed8d0,,168654,0.126.22,,165298,ruby,cybrid_api_id_ruby-0.126.22,5DCdLjXwW8cCgZmis8rfUpe7rtbiuTp0G1b0dBk2Wqs=
1950261,OpenAPI-Generator,"Fetch, Upload, Organize, and Distribute Software Packages",3.8.1,186412,2026-01-08 00:00:00,2026-01-08 15:34:05.63689,Pulp 3 API Ruby Gem,ruby,2026-01-08 15:34:02.32408,t,f,0,t,pulp_deb_client-3.8.1,"---
- GPLv2+
",163840,"--- []
",>= 2.7,ioybQTnutS8l8bNuYck7RzXpxAb3hKe1kaUCxQij2CU=,"",>= 0,,ae09c033f584697f3d2d801d8befc54b,,,3.8.1,,248255,ruby,pulp_deb_client-3.8.1,Gxgym38MfpSWoQK34RcurdE2q0ZPjsEV7iZLjT4EP3c=
1950262,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-bank-ruby/,0.126.22,206558,1980-01-02 00:00:00,2026-01-08 15:34:20.585682,Cybrid Bank API Ruby Gem,ruby,2026-01-08 15:34:16.883253,t,f,19,f,cybrid_api_bank_ruby-0.126.22,"---
- Apache-2.0
",9187328,"--- []
",>= 2.4,CVzy410nJpTjfh2DGcQFkFQ7RXLP2WxdSwGtpd0A4Ow=,"",>= 0,,2769d8ba322746b94b928b22c311f270,,168654,0.126.22,,165298,ruby,cybrid_api_bank_ruby-0.126.22,PsrPnoenCj42hrMkw/XM5P92S90uKtuXxeAEo8tibVQ=
1950263,Dave Kinkead,Efficient command-line interface for interacting with Linear's GraphQL API,0.4.0,238584,1980-01-02 00:00:00,2026-01-08 15:53:23.063125,Ruby CLI wrapper for Linear GraphQL API,ruby,2026-01-08 15:53:22.478939,t,f,0,t,linear-rb-0.4.0,"---
- MIT
",11264,"--- []
",>= 2.7.0,iuniZ4JbB0LmHO7xv06OANecPpiKupWn4SEYrt65C0c=,"",>= 0,,2d5fa2a889264654fee011cd857ed6f3,,240021,0.4,,246793,ruby,linear-rb-0.4.0,fQDblA4kyF/59LBmrTH1OJ6NyDKkeM5snBAPoD90DVg=
1950264,LordAxi,Gem for interpreting the PandaVariableNotation(PVN),0.0.3,239136,1980-01-02 00:00:00,2026-01-08 15:58:17.139026,PandaVariableNotation,ruby,2026-01-08 15:58:16.423933,t,f,2,f,PVN-gem-0.0.3,"---
- MIT
",4608,"--- []
",>= 0,2bKXfl88qLgBdGhHxwyJGEmwuuv503DilzausevTfNc=,"",>= 0,,5ceba4a477e9c66fb202cc7bb9a3a6c0,,240680,0.0.3,,248256,ruby,PVN-gem-0.0.3,0JudsPssc66ECE0VyQfu6DZfoVMtPN4NVohPUeBK/HQ=
1950265,QA Wolf,Simple gem used for publishing/indexing tests on RubyGems + Socket.,0.0.167,237228,2026-01-08 00:00:00,2026-01-08 16:03:01.122046,Minimal QA Wolf test gem,ruby,2026-01-08 16:03:00.184067,t,f,5,f,qawolf-socket-rubygem-0.0.167,"---
- MIT
",4608,"--- []
",>= 0,IRcgrhTrUEMevGJYjRciPl53v98fCx/TDmjiCOl/d7Q=,"",>= 0,,9073cdbdb6af419764882ab1805b8c91,,237675,0.0.167,,243015,ruby,qawolf-socket-rubygem-0.0.167,C9cEIKW2dr+mAMPPNuxVdd3podf/HRgelN5VCGnnnC0=
1950266,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-bank-ruby/,0.126.23,206558,1980-01-02 00:00:00,2026-01-08 16:07:50.098693,Cybrid Bank API Ruby Gem,ruby,2026-01-08 16:07:45.728343,t,f,18,f,cybrid_api_bank_ruby-0.126.23,"---
- Apache-2.0
",9187328,"--- []
",>= 2.4,EVgVvATH2+OPgDZuKkzoPgyLgy81S/FdD20IfC/8JIo=,"",>= 0,,6eb495f515d8c8b70ffb63dbb50f65e3,,168654,0.126.23,,165298,ruby,cybrid_api_bank_ruby-0.126.23,TxjBW68esOJ08ro9sU8UQV+ZE5pQ/qZvs2dYUZY+WjU=
1950267,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-id-ruby/,0.126.23,206557,1980-01-02 00:00:00,2026-01-08 16:08:00.210956,Cybrid Identity API Ruby Gem,ruby,2026-01-08 16:07:57.503125,t,f,18,f,cybrid_api_id_ruby-0.126.23,"---
- Apache-2.0
",8744448,"--- []
",>= 2.4,y6i1gOnKH7u45UPF9tBihaVgAssV78Oa1QVOQTAKfCk=,"",>= 0,,c1f7bcef4f9bec793fd42c7e68eabac2,,168654,0.126.23,,165298,ruby,cybrid_api_id_ruby-0.126.23,EYNQP+PNLHNIluJbaFAJOPSGWnSArYsFf0QminZ88Wo=
1950268,Cybrid,View our documentation at https://github.com/Cybrid-app/cybrid-api-organization-ruby/,0.126.23,206556,1980-01-02 00:00:00,2026-01-08 16:08:18.709404,Cybrid Organization API Ruby Gem,ruby,2026-01-08 16:08:12.602293,t,f,18,f,cybrid_api_organization_ruby-0.126.23,"---
- Apache-2.0
",8748544,"--- []
",>= 2.4,4y5n3er6kG7QUY/824udOo7/qjuxudntRzkaMnvswDs=,"",>= 0,,49f8ce7d310811d52c94c06e18607419,,168654,0.126.23,,165298,ruby,cybrid_api_organization_ruby-0.126.23,+fB7hV0bY/OcNjv3tUMD4IPhewVDpE/gDUBfaqW1AQo=
1950269,Gert Goet,"Improving introspection and testability of raw SQL queries in Rails
This gem improves introspection and testability of raw SQL queries in Rails by:
- ...providing a separate query-folder and easy instantiation  
  A query like `AppQuery[:some_query]` is read from app/queries/some_query.sql.

- ...providing options for rewriting a query:

  Query a CTE by replacing the select:
  query.select_all(select: ""select * from some_cte"").entries

  ...similarly, query the end result (i.e. CTE `_`):
  query.select_all(select: ""select count(*) from _"").entries

- ...providing (custom) casting:  
  AppQuery(""select array[1,2]"").select_value(cast: true)

  custom deserializers:
  AppQuery(""select '1' id"").select_all(cast: {""id"" => ActiveRecord::Type::Integer.new}).entries

- ...providing spec-helpers and generators
",0.7.0.rc4,232250,1980-01-02 00:00:00,2026-01-08 16:14:28.759558,"raw SQL 🥦, cooked 🍲 or: make working with raw SQL queries in Rails convenient by improving their introspection and testability.",ruby,2026-01-08 16:14:28.217084,t,t,3,f,appquery-0.7.0.rc4,"---
- MIT
",39936,"--- []
",>= 3.2.0,nHQiV7tahaQjQ9dYKwPZdFklcjEfd0/syPGBJj8jy1A=,"""homepage_uri""=>""https://github.com/eval/appquery"", ""changelog_uri""=>""https://github.com/eval/appquery/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/eval/appquery""",>= 0,,cf393af95ceafa7f3867791b72920755,,,0.7.rc.4,,248257,ruby,appquery-0.7.0.rc4,GlDljSV9mQMlb1wStfuuHgbOc2CIL3VhiGsgpgFUpTQ=
1950270,Dependabot,"Dependabot-Common provides the shared code used across Dependabot. If you want support for multiple package managers, you probably want the meta-gem dependabot-omnibus.",0.356.0,180816,1980-01-02 00:00:00,2026-01-08 16:15:05.173061,Shared code used across Dependabot Core,ruby,2026-01-08 16:15:02.810798,t,f,0,t,dependabot-common-0.356.0,"---
- MIT
",121344,"--- []
",>= 3.3.0,BanSA05hD6qFvgSCsfEnarApfmWcax1eRaQ0AMTn3H8=,"""changelog_uri""=>""https://github.com/dependabot/dependabot-core/releases/tag/v0.356.0"", ""bug_tracker_uri""=>""https://github.com/dependabot/dependabot-core/issues""",>= 3.3.7,,7ddf3ece8d3729a55eae3481b70b2d46,,,0.356,,248258,ruby,dependabot-common-0.356.0,MSbRQycKNILVeNp4oL4jk6Xo2/FOD7nWg4k4/Nki/hI=
